,state,county_name,percent_republican
1664,NEBRASKA,HAMILTON,0.7559952038369304
1665,NEBRASKA,HARLAN,0.8165938864628821
1666,NEBRASKA,HAYES,0.9182879377431906
1667,NEBRASKA,HITCHCOCK,0.8392370572207084
1668,NEBRASKA,HOLT,0.8507229386479094
1669,NEBRASKA,HOOKER,0.8513189448441247
1670,NEBRASKA,HOWARD,0.7628590514362057
1671,NEBRASKA,JEFFERSON,0.6866056096164854
1672,NEBRASKA,JOHNSON,0.6486357108664432
1673,NEBRASKA,KEARNEY,0.7679004854368932
1674,NEBRASKA,KEITH,0.8019335647000496
1675,NEBRASKA,KEYA PAHA,0.9603340292275574
1676,NEBRASKA,KIMBALL,0.793082886106142
1677,NEBRASKA,KNOX,0.774726609963548
1678,NEBRASKA,LANCASTER,0.4521116111082563
1679,NEBRASKA,LINCOLN,0.7540760027276672
1680,NEBRASKA,LOGAN,0.8830022075055187
1681,NEBRASKA,LOUP,0.8389610389610389
1682,NEBRASKA,MCPHERSON,0.8954703832752613
1683,NEBRASKA,MADISON,0.7409886355713589
1684,NEBRASKA,MERRICK,0.7724392819429778
1685,NEBRASKA,MORRILL,0.8157537347215935
1686,NEBRASKA,NANCE,0.7779148673658236
1687,NEBRASKA,NEMAHA,0.6694084150585258
1688,NEBRASKA,NUCKOLLS,0.7827664399092971
1689,NEBRASKA,OTOE,0.6517366233069599
1690,NEBRASKA,PAWNEE,0.7339864355689525
1691,NEBRASKA,PERKINS,0.836426116838488
1692,NEBRASKA,PHELPS,0.8198083067092652
1693,NEBRASKA,PIERCE,0.840771349862259
1694,NEBRASKA,PLATTE,0.7597173144876325
1695,NEBRASKA,POLK,0.7854376452362509
1696,NEBRASKA,RED WILLOW,0.8235976789168279
1697,NEBRASKA,RICHARDSON,0.7277266754270696
1698,NEBRASKA,ROCK,0.8609022556390977
1699,NEBRASKA,SALINE,0.5848909657320872
1700,NEBRASKA,SARPY,0.5602258624968975
1701,NEBRASKA,SAUNDERS,0.6956721915285451
1702,NEBRASKA,SCOTTS BLUFF,0.7037787245931411
1703,NEBRASKA,SEWARD,0.6884625094673062
1704,NEBRASKA,SHERIDAN,0.8477760736196319
1705,NEBRASKA,SHERMAN,0.7310870947234583
1706,NEBRASKA,SIOUX,0.8369565217391305
1707,NEBRASKA,STANTON,0.7807925740806855
1708,NEBRASKA,THAYER,0.762453531598513
1709,NEBRASKA,THOMAS,0.8753180661577609
1710,NEBRASKA,THURSTON,0.49952107279693486
1711,NEBRASKA,VALLEY,0.8072562358276644
1712,NEBRASKA,WASHINGTON,0.6853766617429837
1713,NEBRASKA,WAYNE,0.7131885593220338
1714,NEBRASKA,WEBSTER,0.7786885245901639
1715,NEBRASKA,WHEELER,0.810752688172043
1716,NEBRASKA,YORK,0.7365616674502429
1717,NEVADA,CHURCHILL,0.7158529895776193
1718,NEVADA,CLARK,0.4171993701411447
1719,NEVADA,DOUGLAS,0.6245293168370092
1720,NEVADA,ELKO,0.7301578748855003
1721,NEVADA,ESMERALDA,0.7777777777777778
1722,NEVADA,EUREKA,0.8466042154566745
1723,NEVADA,HUMBOLDT,0.7027825275921032
1724,NEVADA,LANDER,0.757563199336925
1725,NEVADA,LINCOLN,0.7837711069418386
1726,NEVADA,LYON,0.6735544146115647
1727,NEVADA,MINERAL,0.5903855783675513
1728,NEVADA,NYE,0.6799693799438632
1729,NEVADA,PERSHING,0.7078708375378405
1730,NEVADA,STOREY,0.6317435496481626
1731,NEVADA,WASHOE,0.45142418857695477
1732,NEVADA,WHITE PINE,0.7217068645640075
1733,NEVADA,CARSON CITY,0.5246642149024624
1734,NEW HAMPSHIRE,BELKNAP,0.5511485233271508
1735,NEW HAMPSHIRE,CARROLL,0.49415856293895194
1736,NEW HAMPSHIRE,CHESHIRE,0.40281656522258025
1737,NEW HAMPSHIRE,COOS,0.5088628655532091
1738,NEW HAMPSHIRE,GRAFTON,0.3713543396300131
1739,NEW HAMPSHIRE,HILLSBOROUGH,0.4670078493815285
1740,NEW HAMPSHIRE,MERRIMACK,0.450387337413925
1741,NEW HAMPSHIRE,ROCKINGHAM,0.4985118555507788
1742,NEW HAMPSHIRE,STRAFFORD,0.42133333333333334
1743,NEW HAMPSHIRE,SULLIVAN,0.4759511528457435
1744,NEW JERSEY,ATLANTIC,0.4492245781858796
1745,NEW JERSEY,BERGEN,0.41862789055941385
1746,NEW JERSEY,BURLINGTON,0.40774082752131835
1747,NEW JERSEY,CAMDEN,0.32053647083745235
1748,NEW JERSEY,CAPE MAY,0.5838430277903206
1749,NEW JERSEY,CUMBERLAND,0.45279979260795494
1750,NEW JERSEY,ESSEX,0.20318138254420554
1751,NEW JERSEY,GLOUCESTER,0.48404064726032303
1752,NEW JERSEY,HUDSON,0.22355783475783475
1753,NEW JERSEY,HUNTERDON,0.5465017787565645
1754,NEW JERSEY,MERCER,0.29510825470040697
1755,NEW JERSEY,MIDDLESEX,0.3770384726251296
1756,NEW JERSEY,MONMOUTH,0.5303282364804041
1757,NEW JERSEY,MORRIS,0.5034462654143506
1758,NEW JERSEY,OCEAN,0.6527106523498152
1759,NEW JERSEY,PASSAIC,0.37423640414369463
1760,NEW JERSEY,SALEM,0.5554010985285143
1761,NEW JERSEY,SOMERSET,0.41698495149339243
1762,NEW JERSEY,SUSSEX,0.6294417613253109
1763,NEW JERSEY,UNION,0.30685437549273564
1764,NEW JERSEY,WARREN,0.6064261922170769
1765,NEW MEXICO,BERNALILLO,0.3447801297594862
1766,NEW MEXICO,CATRON,0.7144948755490483
1767,NEW MEXICO,CHAVES,0.6349958068176212
1768,NEW MEXICO,CIBOLA,0.3962544958452189
1769,NEW MEXICO,COLFAX,0.4848087021755439
1770,NEW MEXICO,CURRY,0.6757666417352282
1771,NEW MEXICO,DE BACA,0.6813186813186813
1772,NEW MEXICO,DONA ANA,0.35916091042917
1773,NEW MEXICO,EDDY,0.6684801952509279
1774,NEW MEXICO,GRANT,0.412770275544454
1775,NEW MEXICO,GUADALUPE,0.32567049808429116
1776,NEW MEXICO,HARDING,0.5901328273244781
1777,NEW MEXICO,HIDALGO,0.4861111111111111
1778,NEW MEXICO,LEA,0.7054539295392954
1779,NEW MEXICO,LINCOLN,0.6623230734666367
1780,NEW MEXICO,LOS ALAMOS,0.30858980248047774
1781,NEW MEXICO,LUNA,0.47676490747087047
1782,NEW MEXICO,MCKINLEY,0.2351748606183477
1783,NEW MEXICO,MORA,0.2724293322408849
1784,NEW MEXICO,OTERO,0.5925722831505483
1785,NEW MEXICO,QUAY,0.6192609182530795
1786,NEW MEXICO,RIO ARRIBA,0.2419007931173545
1787,NEW MEXICO,ROOSEVELT,0.6527731092436975
1788,NEW MEXICO,SANDOVAL,0.4199221916031772
1789,NEW MEXICO,SAN JUAN,0.606072435480373
1790,NEW MEXICO,SAN MIGUEL,0.2151427774160543
1791,NEW MEXICO,SANTA FE,0.20063275191085478
1792,NEW MEXICO,SIERRA,0.5809689249179695
1793,NEW MEXICO,SOCORRO,0.3808969132207338
1794,NEW MEXICO,TAOS,0.1787024901703801
1795,NEW MEXICO,TORRANCE,0.5872865275142315
1796,NEW MEXICO,UNION,0.7144535840188014
1797,NEW MEXICO,VALENCIA,0.4789431719338939
1798,MISSOURI,KANSAS CITY,0.19170924020808547
1799,NEW YORK,ALBANY,0.34191518272187654
1800,NEW YORK,ALLEGANY,0.6700727583993152
1801,NEW YORK,BRONX,0.09460555363659573
1802,NEW YORK,BROOME,0.47568314899154196
1803,NEW YORK,CATTARAUGUS,0.6319437758736882
1804,NEW YORK,CAYUGA,0.5240564331363801
1805,NEW YORK,CHAUTAUQUA,0.582549692075082
1806,NEW YORK,CHEMUNG,0.5564107533431158
1807,NEW YORK,CHENANGO,0.5913194444444444
1808,NEW YORK,CLINTON,0.4500545086435135
1809,NEW YORK,COLUMBIA,0.44514918128276487
1810,NEW YORK,CORTLAND,0.4890337877889745
1811,NEW YORK,DELAWARE,0.6033751010509296
1812,NEW YORK,DUTCHESS,0.4719706111476011
1813,NEW YORK,ERIE,0.4445039834759516
1814,NEW YORK,ESSEX,0.4621907306307353
1815,NEW YORK,FRANKLIN,0.48495752713544127
1816,NEW YORK,FULTON,0.6345809371169983
1817,NEW YORK,GENESEE,0.6399440072639225
1818,NEW YORK,GREENE,0.5928798185941043
1819,NEW YORK,HAMILTON,0.64
1820,NEW YORK,HERKIMER,0.6360312321462579
1821,NEW YORK,JEFFERSON,0.569175645988074
1822,NEW YORK,KINGS,0.17507835725945098
1823,NEW YORK,LEWIS,0.6534216335540839
1824,NEW YORK,LIVINGSTON,0.5757384036495621
1825,NEW YORK,MADISON,0.5300691857370942
1826,NEW YORK,MONROE,0.39271399407688545
1827,NEW YORK,MONTGOMERY,0.5931038102235751
1828,NEW YORK,NASSAU,0.45263412390280816
1829,NEW YORK,NEW YORK,0.09706266191685639
1830,NEW YORK,NIAGARA,0.5623363130668168
1831,NEW YORK,ONEIDA,0.5651858607390478
1832,NEW YORK,ONONDAGA,0.4013097294185377
1833,NEW YORK,ONTARIO,0.49808641739063875
1834,NEW YORK,ORANGE,0.5041737654666132
1835,NEW YORK,ORLEANS,0.6676434676434676
1836,NEW YORK,OSWEGO,0.5746782897467829
1837,NEW YORK,OTSEGO,0.5184665731650304
1838,NEW YORK,PUTNAM,0.5564730350266663
1839,NEW YORK,QUEENS,0.21757360579143437
1840,NEW YORK,RENSSELAER,0.47128364215645174
1841,NEW YORK,RICHMOND,0.5605492926613617
1842,NEW YORK,ROCKLAND,0.45090201129642377
1843,NEW YORK,ST. LAWRENCE,0.5092701363706011
1844,NEW YORK,SARATOGA,0.47833365470576894
1845,NEW YORK,SCHENECTADY,0.4303359096313912
1846,NEW YORK,SCHOHARIE,0.6285409252669039
1847,NEW YORK,SCHUYLER,0.5756953944368445
1848,NEW YORK,SENECA,0.5175965665236052
1849,NEW YORK,STEUBEN,0.6388029141469453
1850,NEW YORK,SUFFOLK,0.5145951436615418
1851,NEW YORK,SULLIVAN,0.5318310799532632
1852,NEW YORK,TIOGA,0.5946454997981973
1853,NEW YORK,TOMPKINS,0.24300576409391256
1854,NEW YORK,ULSTER,0.41799520619507097
1855,NEW YORK,WARREN,0.5014964340295466
1856,NEW YORK,WASHINGTON,0.5548760600130463
1857,NEW YORK,WAYNE,0.5891097840602716
1858,NEW YORK,WESTCHESTER,0.3119848807217316
1859,NEW YORK,WYOMING,0.7192739044976297
1860,NEW YORK,YATES,0.5622888933041923
1861,NORTH CAROLINA,ALAMANCE,0.5454839299014854
1862,NORTH CAROLINA,ALEXANDER,0.7603853100541842
1863,NORTH CAROLINA,ALLEGHANY,0.7175917215428034
1864,NORTH CAROLINA,ANSON,0.42731152204836415
1865,NORTH CAROLINA,ASHE,0.7011323003575686
1866,NORTH CAROLINA,AVERY,0.763486483210086
1867,NORTH CAROLINA,BEAUFORT,0.607527780098588
1868,NORTH CAROLINA,BERTIE,0.36974430298491495
1869,NORTH CAROLINA,BLADEN,0.5378373277976977
1870,NORTH CAROLINA,BRUNSWICK,0.6250091439774107
1871,NORTH CAROLINA,BUNCOMBE,0.4009874268606015
1872,NORTH CAROLINA,BURKE,0.6741521068859199
1873,NORTH CAROLINA,CABARRUS,0.5769061732894554
1874,NORTH CAROLINA,CALDWELL,0.7329570484581498
1875,NORTH CAROLINA,CAMDEN,0.7083499800239712
1876,NORTH CAROLINA,CARTERET,0.7032370768375639
1877,NORTH CAROLINA,CASWELL,0.5443541102077687
1878,NORTH CAROLINA,CATAWBA,0.6679106024795787
1879,NORTH CAROLINA,CHATHAM,0.4292454013902482
1880,NORTH CAROLINA,CHEROKEE,0.7646851420915309
1881,NORTH CAROLINA,CHOWAN,0.5553403431101273
1882,NORTH CAROLINA,CLAY,0.7382695507487521
1883,NORTH CAROLINA,CLEVELAND,0.6374991605667854
1884,NORTH CAROLINA,COLUMBUS,0.6013821001179842
1885,NORTH CAROLINA,CRAVEN,0.5900087232186549
1886,NORTH CAROLINA,CUMBERLAND,0.4020595109249761
1887,NORTH CAROLINA,CURRITUCK,0.7232615044597048
1888,NORTH CAROLINA,DARE,0.5844255188943852
1889,NORTH CAROLINA,DAVIDSON,0.7256198567917067
1890,NORTH CAROLINA,DAVIE,0.7171355028497886
1891,NORTH CAROLINA,DUPLIN,0.5857786728039892
1892,NORTH CAROLINA,DURHAM,0.18157480113236066
1893,NORTH CAROLINA,EDGECOMBE,0.33195370891264164
1894,NORTH CAROLINA,FORSYTH,0.42607900758221545
1895,NORTH CAROLINA,FRANKLIN,0.5389884088514225
1896,NORTH CAROLINA,GASTON,0.640852008171646
1897,NORTH CAROLINA,GATES,0.5330118694362018
1898,NORTH CAROLINA,GRAHAM,0.7876679462571977
1899,NORTH CAROLINA,GRANVILLE,0.496874200270537
1900,NORTH CAROLINA,GREENE,0.5403335392217418
1901,NORTH CAROLINA,GUILFORD,0.3809638507410501
1902,NORTH CAROLINA,HALIFAX,0.35884292923272537
1903,NORTH CAROLINA,HARNETT,0.5994572886139151
1904,NORTH CAROLINA,HAYWOOD,0.6160380121717056
1905,NORTH CAROLINA,HENDERSON,0.6155287403740374
1906,NORTH CAROLINA,HERTFORD,0.30424111525623404
1907,NORTH CAROLINA,HOKE,0.42567196928140427
1908,NORTH CAROLINA,HYDE,0.5590277777777778
1909,NORTH CAROLINA,IREDELL,0.6631462933133092
1910,NORTH CAROLINA,JACKSON,0.5274408165446481
1911,NORTH CAROLINA,JOHNSTON,0.6329022570394255
1912,NORTH CAROLINA,JONES,0.5791626095423564
1913,NORTH CAROLINA,LEE,0.5466432785839579
1914,NORTH CAROLINA,LENOIR,0.5078151229156563
1915,NORTH CAROLINA,LINCOLN,0.7197361517127652
1916,NORTH CAROLINA,MCDOWELL,0.7329811320754717
1917,NORTH CAROLINA,MACON,0.6838276756512913
1918,NORTH CAROLINA,MADISON,0.6019167628006035
1919,NORTH CAROLINA,MARTIN,0.4928953527248412
1920,NORTH CAROLINA,MECKLENBURG,0.3288901295740573
1921,NORTH CAROLINA,MITCHELL,0.7759387351778656
1922,NORTH CAROLINA,MONTGOMERY,0.6178509532062392
1923,NORTH CAROLINA,MOORE,0.6261808921383389
1924,NORTH CAROLINA,NASH,0.4892268960453163
1925,NORTH CAROLINA,NEW HANOVER,0.49456235199499576
1926,NORTH CAROLINA,NORTHAMPTON,0.3637286758732738
1927,NORTH CAROLINA,ONSLOW,0.6497243370963508
1928,NORTH CAROLINA,ORANGE,0.22537041535098373
1929,NORTH CAROLINA,PAMLICO,0.6197962154294032
1930,NORTH CAROLINA,PASQUOTANK,0.4703582312690472
1931,NORTH CAROLINA,PENDER,0.6325623094853864
1932,NORTH CAROLINA,PERQUIMANS,0.6226893261776982
1933,NORTH CAROLINA,PERSON,0.5702268671934744
1934,NORTH CAROLINA,PITT,0.443217802724552
1935,NORTH CAROLINA,POLK,0.6189866471556612
1936,NORTH CAROLINA,RANDOLPH,0.7654665118079752
1937,NORTH CAROLINA,RICHMOND,0.5371999172185431
1938,NORTH CAROLINA,ROBESON,0.5081501786675804
1939,NORTH CAROLINA,ROCKINGHAM,0.6346090165097686
1940,NORTH CAROLINA,ROWAN,0.6650716960027342
1941,NORTH CAROLINA,RUTHERFORD,0.7216484640512093
1942,NORTH CAROLINA,SAMPSON,0.572277074976859
1943,NORTH CAROLINA,SCOTLAND,0.4491671453187823
1944,NORTH CAROLINA,STANLY,0.7341645218437678
1945,NORTH CAROLINA,STOKES,0.7590243902439024
1946,NORTH CAROLINA,SURRY,0.7352155547272953
1947,NORTH CAROLINA,SWAIN,0.5821358589157414
1948,NORTH CAROLINA,TRANSYLVANIA,0.5887290838882981
1949,NORTH CAROLINA,TYRRELL,0.5606670500287522
1950,NORTH CAROLINA,UNION,0.6310377447734368
1951,NORTH CAROLINA,VANCE,0.3670220753866947
1952,NORTH CAROLINA,WAKE,0.3716320713235183
1953,NORTH CAROLINA,WARREN,0.32655964234911605
1954,NORTH CAROLINA,WASHINGTON,0.4158961881589619
1955,NORTH CAROLINA,WATAUGA,0.45679506419876603
1956,NORTH CAROLINA,WAYNE,0.5433131448637771
1957,NORTH CAROLINA,WILKES,0.7589468302658486
1958,NORTH CAROLINA,WILSON,0.4597089288055592
1959,NORTH CAROLINA,YADKIN,0.787562414888788
1960,NORTH CAROLINA,YANCEY,0.6410642570281124
1961,NORTH DAKOTA,ADAMS,0.7463054187192119
1962,NORTH DAKOTA,BARNES,0.5913173652694611
1963,NORTH DAKOTA,BENSON,0.4619592242665341
1964,NORTH DAKOTA,BILLINGS,0.8181818181818182
1965,NORTH DAKOTA,BOTTINEAU,0.7137950772753291
1966,NORTH DAKOTA,BOWMAN,0.8091773922775601
1967,NORTH DAKOTA,BURKE,0.8507604562737643
1968,NORTH DAKOTA,BURLEIGH,0.6780466454073657
1969,NORTH DAKOTA,CASS,0.49264423850236944
1970,NORTH DAKOTA,CAVALIER,0.6764705882352942
1971,NORTH DAKOTA,DICKEY,0.692563356875779
1972,NORTH DAKOTA,DIVIDE,0.7112387202625102
1973,NORTH DAKOTA,DUNN,0.7895675434685688
1974,NORTH DAKOTA,EDDY,0.6425670186839968
1975,NORTH DAKOTA,EMMONS,0.8465421504290762
1976,NORTH DAKOTA,FOSTER,0.7219313554392088
1977,NORTH DAKOTA,GOLDEN VALLEY,0.831765935214211
1978,NORTH DAKOTA,GRAND FORKS,0.5381195455293923
1979,NORTH DAKOTA,GRANT,0.8023171614771905
1980,NORTH DAKOTA,GRIGGS,0.6695652173913044
1981,NORTH DAKOTA,HETTINGER,0.8101851851851852
1982,NORTH DAKOTA,KIDDER,0.8074127906976745
1983,NORTH DAKOTA,LAMOURE,0.6885169688516969
1984,NORTH DAKOTA,LOGAN,0.8322399250234301
1985,NORTH DAKOTA,MCHENRY,0.7269503546099291
1986,NORTH DAKOTA,MCINTOSH,0.7607192254495159
1987,NORTH DAKOTA,MCKENZIE,0.7855308219178082
1988,NORTH DAKOTA,MCLEAN,0.7262464722483537
1989,NORTH DAKOTA,MERCER,0.8028620247757369
1990,NORTH DAKOTA,MORTON,0.7160181910055584
1991,NORTH DAKOTA,MOUNTRAIL,0.6288358499756453
1992,NORTH DAKOTA,NELSON,0.5969714618520675
1993,NORTH DAKOTA,OLIVER,0.816125860373648
1994,NORTH DAKOTA,PEMBINA,0.7002854424357755
1995,NORTH DAKOTA,PIERCE,0.6938676967648479
1996,NORTH DAKOTA,RAMSEY,0.6064090480678606
1997,NORTH DAKOTA,RANSOM,0.512929207291225
1998,NORTH DAKOTA,RENVILLE,0.7679814385150812
1999,NORTH DAKOTA,RICHLAND,0.6278977871443625
2000,NORTH DAKOTA,ROLETTE,0.3241011984021305
2001,NORTH DAKOTA,SARGENT,0.5448172258387581
2002,NORTH DAKOTA,SHERIDAN,0.8259212198221093
2003,NORTH DAKOTA,SIOUX,0.21103896103896103
2004,NORTH DAKOTA,SLOPE,0.8418604651162791
2005,NORTH DAKOTA,STARK,0.7916734296380458
2006,NORTH DAKOTA,STEELE,0.5385385385385385
2007,NORTH DAKOTA,STUTSMAN,0.6615460364352536
2008,NORTH DAKOTA,TOWNER,0.6335350043215212
2009,NORTH DAKOTA,TRAILL,0.5758962623951183
2010,NORTH DAKOTA,WALSH,0.6460310612597067
2011,NORTH DAKOTA,WARD,0.6798482416459944
2012,NORTH DAKOTA,WELLS,0.7536718422156945
2013,NORTH DAKOTA,WILLIAMS,0.7862106660420083
2014,OHIO,ADAMS,0.7623030196320099
2015,OHIO,ALLEN,0.6642916285353205
2016,OHIO,ASHLAND,0.7113867425782838
2017,OHIO,ASHTABULA,0.5705826216751902
2018,OHIO,ATHENS,0.38562646469449446
2019,OHIO,AUGLAIZE,0.7896897617132941
2020,OHIO,BELMONT,0.6782340466550992
2021,OHIO,BROWN,0.7432549599632784
2022,OHIO,BUTLER,0.615373995478575
2023,OHIO,CARROLL,0.7078170414563255
2024,OHIO,CHAMPAIGN,0.6976911179849757
2025,OHIO,CLARK,0.5731006527861433
2026,OHIO,CLERMONT,0.6811674619909001
2027,OHIO,CLINTON,0.7409906291834003
2028,OHIO,COLUMBIANA,0.6856128655223913
2029,OHIO,COSHOCTON,0.6934799382716049
2030,OHIO,CRAWFORD,0.7075427561470083
2031,OHIO,CUYAHOGA,0.3050750055479926
2032,OHIO,DARKE,0.7852770365719667
2033,OHIO,DEFIANCE,0.6424802110817942
2034,OHIO,DELAWARE,0.5542846139033314
2035,OHIO,ERIE,0.5228591196976955
2036,OHIO,FAIRFIELD,0.6077654190610727
2037,OHIO,FAYETTE,0.716269485755241
2038,OHIO,FRANKLIN,0.3429999655848849
2039,OHIO,FULTON,0.6458892815076561
2040,OHIO,GALLIA,0.759570025520068
2041,OHIO,GEAUGA,0.605254199955948
2042,OHIO,GREENE,0.5929780839991204
2043,OHIO,GUERNSEY,0.6912484145678565
2044,OHIO,HAMILTON,0.4244956723024915
2045,OHIO,HANCOCK,0.6713211004080726
2046,OHIO,HARDIN,0.7090450626321783
2047,OHIO,HARRISON,0.7201582144370674
2048,OHIO,HENRY,0.6675997703129486
2049,OHIO,HIGHLAND,0.7577968758445489
2050,OHIO,HOCKING,0.6618632185698707
2051,OHIO,HOLMES,0.7888547132259816
2052,OHIO,HURON,0.6533784327937505
2053,OHIO,JACKSON,0.7265756225808807
2054,OHIO,JEFFERSON,0.6557870873575354
2055,OHIO,KNOX,0.6668874403039704
2056,OHIO,LAKE,0.5527502021574936
2057,OHIO,LAWRENCE,0.7024091404517608
2058,OHIO,LICKING,0.619144282935199
2059,OHIO,LOGAN,0.7397431737054379
2060,OHIO,LORAIN,0.4753631849290704
2061,OHIO,LUCAS,0.38317236631638624
2062,OHIO,MADISON,0.672700983227299
2063,OHIO,MAHONING,0.4659343715239155
2064,OHIO,MARION,0.6443659296406048
2065,OHIO,MEDINA,0.5998489707025051
2066,OHIO,MEIGS,0.7319979969954933
2067,OHIO,MERCER,0.8057626806591182
2068,OHIO,MIAMI,0.703132703758486
2069,OHIO,MONROE,0.7164091243561442
2070,OHIO,MONTGOMERY,0.4797077827805545
2071,OHIO,MORGAN,0.6877231103523204
2072,OHIO,MORROW,0.7220207880106357
2073,OHIO,MUSKINGUM,0.6503203481928037
2074,OHIO,NOBLE,0.756527523698653
2075,OHIO,OTTAWA,0.5694932037087046
2076,OHIO,PAULDING,0.7184702111197082
2077,OHIO,PERRY,0.6820940313437812
2078,OHIO,PICKAWAY,0.6900788037987472
2079,OHIO,PIKE,0.6652075090495833
2080,OHIO,PORTAGE,0.5249740605996926
2081,OHIO,PREBLE,0.751081935327012
2082,OHIO,PUTNAM,0.7971972078648691
2083,OHIO,RICHLAND,0.6626942442134242
2084,OHIO,ROSS,0.6139565503620803
2085,OHIO,SANDUSKY,0.5818000285266011
2086,OHIO,SCIOTO,0.6675545738045738
2087,OHIO,SENECA,0.6180431066827865
2088,OHIO,SHELBY,0.7830665543386689
2089,OHIO,STARK,0.5614503620769349
2090,OHIO,SUMMIT,0.4342446478201714
2091,OHIO,TRUMBULL,0.5105124493642546
2092,OHIO,TUSCARAWAS,0.651941194991402
2093,OHIO,UNION,0.6597396915673193
2094,OHIO,VAN WERT,0.7602759622367465
2095,OHIO,VINTON,0.7057433660487096
2096,OHIO,WARREN,0.6621044283558034
2097,OHIO,WASHINGTON,0.6874664879356568
2098,OHIO,WAYNE,0.6473030710288248
2099,OHIO,WILLIAMS,0.6897966258377629
2100,OHIO,WOOD,0.5050900669868358
2101,OHIO,WYANDOT,0.7050604229607251
2102,OKLAHOMA,ADAIR,0.7349915553508368
2103,OKLAHOMA,ALFALFA,0.8560673162090345
2104,OKLAHOMA,ATOKA,0.8138700677560781
2105,OKLAHOMA,BEAVER,0.8885421310744539
2106,OKLAHOMA,BECKHAM,0.8352754237288136
2107,OKLAHOMA,BLAINE,0.760348009491168
2108,OKLAHOMA,BRYAN,0.7582862932407005
2109,OKLAHOMA,CADDO,0.6934103551561831
2110,OKLAHOMA,CANADIAN,0.7233619161330005
2111,OKLAHOMA,CARTER,0.7419876982842344
2112,OKLAHOMA,CHEROKEE,0.6060642813826561
2113,OKLAHOMA,CHOCTAW,0.7751566531514928
2114,OKLAHOMA,CIMARRON,0.8924930491195552
2115,OKLAHOMA,CLEVELAND,0.5713841936957514
2116,OKLAHOMA,COAL,0.791162984576907
2117,OKLAHOMA,COMANCHE,0.5890861073578184
2118,OKLAHOMA,COTTON,0.7893927747886241
2119,OKLAHOMA,CRAIG,0.7403630077787381
2120,OKLAHOMA,CREEK,0.748352410683316
2121,OKLAHOMA,CUSTER,0.7424343041457168
2122,OKLAHOMA,DELAWARE,0.752481547467549
2123,OKLAHOMA,DEWEY,0.8741103202846975
2124,OKLAHOMA,ELLIS,0.8817733990147784
2125,OKLAHOMA,GARFIELD,0.7374021188392446
2126,OKLAHOMA,GARVIN,0.782571591124597
2127,OKLAHOMA,GRADY,0.7769900385892489
2128,OKLAHOMA,GRANT,0.830077237619264
2129,OKLAHOMA,GREER,0.7816455696202531
2130,OKLAHOMA,HARMON,0.7318321392016377
2131,OKLAHOMA,HARPER,0.8792528352234823
2132,OKLAHOMA,HASKELL,0.7811312790206838
2133,OKLAHOMA,HUGHES,0.7485638532920902
2134,OKLAHOMA,JACKSON,0.7646682039456828
2135,OKLAHOMA,JEFFERSON,0.8127659574468085
2136,OKLAHOMA,JOHNSTON,0.7697859631657541
2137,OKLAHOMA,KAY,0.7243944533714217
2138,OKLAHOMA,KINGFISHER,0.8409721089544936
2139,OKLAHOMA,KIOWA,0.7432006870884627
2140,OKLAHOMA,LATIMER,0.7642998027613412
2141,OKLAHOMA,LE FLORE,0.7759131293188549
2142,OKLAHOMA,LINCOLN,0.773903743315508
2143,OKLAHOMA,LOGAN,0.718320248695927
2144,OKLAHOMA,LOVE,0.7711797307996833
2145,OKLAHOMA,MCCLAIN,0.7811721437892989
2146,OKLAHOMA,MCCURTAIN,0.8070110013052396
2147,OKLAHOMA,MCINTOSH,0.691322365942484
2148,OKLAHOMA,MAJOR,0.8652773701203404
2149,OKLAHOMA,MARSHALL,0.7658412235979607
2150,OKLAHOMA,MAYES,0.7351911942482662
2151,OKLAHOMA,MURRAY,0.755246020260492
2152,OKLAHOMA,MUSKOGEE,0.6212008589362406
2153,OKLAHOMA,NOBLE,0.7615826158261583
2154,OKLAHOMA,NOWATA,0.7838092990323342
2155,OKLAHOMA,OKFUSKEE,0.7101191985797616
2156,OKLAHOMA,OKLAHOMA,0.5167845748370093
2157,OKLAHOMA,OKMULGEE,0.641192917054986
2158,OKLAHOMA,OSAGE,0.6631340293156174
2159,OKLAHOMA,OTTAWA,0.713844714686623
2160,OKLAHOMA,PAWNEE,0.7430861093651792
2161,OKLAHOMA,PAYNE,0.5998198847262248
2162,OKLAHOMA,PITTSBURG,0.7384054194893174
2163,OKLAHOMA,PONTOTOC,0.7033241184006473
2164,OKLAHOMA,POTTAWATOMIE,0.7012415527267012
2165,OKLAHOMA,PUSHMATAHA,0.7987954494757975
2166,OKLAHOMA,ROGER MILLS,0.8794769755542922
2167,OKLAHOMA,ROGERS,0.7565219519357839
2168,OKLAHOMA,SEMINOLE,0.6983949234789101
2169,OKLAHOMA,SEQUOYAH,0.7541733047031932
2170,OKLAHOMA,STEPHENS,0.7921134941912422
2171,OKLAHOMA,TEXAS,0.7994809688581315
2172,OKLAHOMA,TILLMAN,0.7184035476718403
2173,OKLAHOMA,TULSA,0.5839128287742761
2174,OKLAHOMA,WAGONER,0.7349840255591055
2175,OKLAHOMA,WASHINGTON,0.7120680345572354
2176,OKLAHOMA,WASHITA,0.8322176635715828
2177,OKLAHOMA,WOODS,0.8034351145038168
2178,OKLAHOMA,WOODWARD,0.8356813693219223
2179,OREGON,BAKER,0.7082811254129172
2180,OREGON,BENTON,0.27577790084712733
