,state,state_po,county_name,percent_republican
1488,MISSOURI,MO,FRANKLIN,0.7070021750843095
1489,MISSOURI,MO,GASCONADE,0.7615849563465413
1490,MISSOURI,MO,GENTRY,0.7571475517581334
1491,MISSOURI,MO,GREENE,0.6038411836169341
1492,MISSOURI,MO,GRUNDY,0.8032482598607888
1493,MISSOURI,MO,HARRISON,0.8037408511791814
1494,MISSOURI,MO,HENRY,0.7171092641394688
1495,MISSOURI,MO,HICKORY,0.7497883149872989
1496,MISSOURI,MO,HOLT,0.8178343949044586
1497,MISSOURI,MO,HOWARD,0.6731717337715695
1498,MISSOURI,MO,HOWELL,0.7959323975938126
1499,MISSOURI,MO,IRON,0.743265401733427
1500,MISSOURI,MO,JACKSON,0.5283912855287837
1501,MISSOURI,MO,JASPER,0.7256963125439722
1502,MISSOURI,MO,JEFFERSON,0.6498239801201077
1503,MISSOURI,MO,JOHNSON,0.6492049971607041
1504,MISSOURI,MO,KNOX,0.7572192513368984
1505,MISSOURI,MO,LACLEDE,0.8025045168525325
1506,MISSOURI,MO,LAFAYETTE,0.6921138825900731
1507,MISSOURI,MO,LAWRENCE,0.7830690996111277
1508,MISSOURI,MO,LEWIS,0.7504488330341114
1509,MISSOURI,MO,LINCOLN,0.727465747936864
1510,MISSOURI,MO,LINN,0.7316985860032218
1511,MISSOURI,MO,LIVINGSTON,0.7598504905777916
1512,MISSOURI,MO,MCDONALD,0.8006551807813638
1513,MISSOURI,MO,MACON,0.7607925469098543
1514,MISSOURI,MO,MADISON,0.770907724112009
1515,MISSOURI,MO,MARIES,0.7913333333333333
1516,MISSOURI,MO,MARION,0.7280105116710466
1517,MISSOURI,MO,MERCER,0.8515759312320917
1518,MISSOURI,MO,MILLER,0.8133321653819201
1519,MISSOURI,MO,MISSISSIPPI,0.6964596633778294
1520,MISSOURI,MO,MONITEAU,0.7828696925329429
1521,MISSOURI,MO,MONROE,0.7601058710298364
1522,MISSOURI,MO,MONTGOMERY,0.7601768281451464
1523,MISSOURI,MO,MORGAN,0.7663530211994105
1524,MISSOURI,MO,NEW MADRID,0.7163245888269675
1525,MISSOURI,MO,NEWTON,0.7724949259565511
1526,MISSOURI,MO,NODAWAY,0.6745612180164939
1527,MISSOURI,MO,OREGON,0.7864181662382177
1528,MISSOURI,MO,OSAGE,0.8259520451339916
1529,MISSOURI,MO,OZARK,0.8077691453940067
1530,MISSOURI,MO,PEMISCOT,0.6577069852331177
1531,MISSOURI,MO,PERRY,0.7903890160183067
1532,MISSOURI,MO,PETTIS,0.7073049527911214
1533,MISSOURI,MO,PHELPS,0.6850105104295802
1534,MISSOURI,MO,PIKE,0.7144405310214034
1535,MISSOURI,MO,PLATTE,0.5304899253349699
1536,MISSOURI,MO,POLK,0.7584102303276902
1537,MISSOURI,MO,PULASKI,0.7322064056939501
1538,MISSOURI,MO,PUTNAM,0.8252344416027281
1539,MISSOURI,MO,RALLS,0.7537030003797949
1540,MISSOURI,MO,RANDOLPH,0.7303327189834126
1541,MISSOURI,MO,RAY,0.6536019873033397
1542,MISSOURI,MO,REYNOLDS,0.7919684002633312
1543,MISSOURI,MO,RIPLEY,0.8186097031136857
1544,MISSOURI,MO,ST. CHARLES,0.6052088256511032
1545,MISSOURI,MO,ST. CLAIR,0.7561555075593952
1546,MISSOURI,MO,STE. GENEVIEVE,0.648955012398158
1547,MISSOURI,MO,ST. FRANCOIS,0.7064056939501779
1548,MISSOURI,MO,ST. LOUIS COUNTY,0.3931841400929965
1549,MISSOURI,MO,SALINE,0.6444899719646323
1550,MISSOURI,MO,SCHUYLER,0.7773760330578512
1551,MISSOURI,MO,SCOTLAND,0.7748983739837398
1552,MISSOURI,MO,SCOTT,0.7630968938340288
1553,MISSOURI,MO,SHANNON,0.7597336065573771
1554,MISSOURI,MO,SHELBY,0.7754224270353303
1555,MISSOURI,MO,STODDARD,0.8335715897976074
1556,MISSOURI,MO,STONE,0.7942294923643387
1557,MISSOURI,MO,SULLIVAN,0.7578439259855189
1558,MISSOURI,MO,TANEY,0.777206038698703
1559,MISSOURI,MO,TEXAS,0.8100584154801023
1560,MISSOURI,MO,VERNON,0.7597395045935574
1561,MISSOURI,MO,WARREN,0.7039406994424734
1562,MISSOURI,MO,WASHINGTON,0.7593191122602887
1563,MISSOURI,MO,WAYNE,0.8236958443854996
1564,MISSOURI,MO,WEBSTER,0.7668876545421968
1565,MISSOURI,MO,WORTH,0.7724665391969407
1566,MISSOURI,MO,WRIGHT,0.8260869565217391
1567,MISSOURI,MO,ST. LOUIS CITY,0.15879138050628472
1568,MONTANA,MT,BEAVERHEAD,0.6914827799546298
1569,MONTANA,MT,BIG HORN,0.4373377389662497
1570,MONTANA,MT,BLAINE,0.47242921013412814
1571,MONTANA,MT,BROADWATER,0.7494414299393553
1572,MONTANA,MT,CARBON,0.6256050742780838
1573,MONTANA,MT,CARTER,0.8625954198473282
1574,MONTANA,MT,CASCADE,0.567874808365393
1575,MONTANA,MT,CHOUTEAU,0.6450249711870918
1576,MONTANA,MT,CUSTER,0.7053037608486017
1577,MONTANA,MT,DANIELS,0.7588357588357588
1578,MONTANA,MT,DAWSON,0.7590306355738454
1579,MONTANA,MT,DEER LODGE,0.4191631003328578
1580,MONTANA,MT,FALLON,0.8618598382749326
1581,MONTANA,MT,FERGUS,0.7309931506849315
1582,MONTANA,MT,FLATHEAD,0.6493311288140688
1583,MONTANA,MT,GALLATIN,0.44226016834203535
1584,MONTANA,MT,GARFIELD,0.9094707520891365
1585,MONTANA,MT,GLACIER,0.3192118226600985
1586,MONTANA,MT,GOLDEN VALLEY,0.770042194092827
1587,MONTANA,MT,GRANITE,0.670793472144063
1588,MONTANA,MT,HILL,0.5396431342125679
1589,MONTANA,MT,JEFFERSON,0.6221328567173071
1590,MONTANA,MT,JUDITH BASIN,0.7218543046357616
1591,MONTANA,MT,LAKE,0.5712768378726956
1592,MONTANA,MT,LEWIS AND CLARK,0.49002262312199085
1593,MONTANA,MT,LIBERTY,0.7263267429760666
1594,MONTANA,MT,LINCOLN,0.7212218649517685
1595,MONTANA,MT,MCCONE,0.8132075471698114
1596,MONTANA,MT,MADISON,0.6900376726663876
1597,MONTANA,MT,MEAGHER,0.7461617195496417
1598,MONTANA,MT,MINERAL,0.6610337972166997
1599,MONTANA,MT,MISSOULA,0.37582554938094354
1600,MONTANA,MT,MUSSELSHELL,0.8058172879967227
1601,MONTANA,MT,PARK,0.5321081312105994
1602,MONTANA,MT,PETROLEUM,0.8633540372670807
1603,MONTANA,MT,PHILLIPS,0.7936434822662367
1604,MONTANA,MT,PONDERA,0.6606683804627249
1605,MONTANA,MT,POWDER RIVER,0.8395061728395061
1606,MONTANA,MT,POWELL,0.7261989978525412
1607,MONTANA,MT,PRAIRIE,0.806966618287373
1608,MONTANA,MT,RAVALLI,0.6565880475261571
1609,MONTANA,MT,RICHLAND,0.8022993225210429
1610,MONTANA,MT,ROOSEVELT,0.4920591456736035
1611,MONTANA,MT,ROSEBUD,0.6524761077324066
1612,MONTANA,MT,SANDERS,0.7199731227952293
1613,MONTANA,MT,SHERIDAN,0.6762942779291553
1614,MONTANA,MT,SILVER BOW,0.387551665451009
1615,MONTANA,MT,STILLWATER,0.751282577467679
1616,MONTANA,MT,SWEET GRASS,0.757000474608448
1617,MONTANA,MT,TETON,0.6806775407779172
1618,MONTANA,MT,TOOLE,0.7349042709867453
1619,MONTANA,MT,TREASURE,0.7923250564334086
1620,MONTANA,MT,VALLEY,0.6928608115048793
1621,MONTANA,MT,WHEATLAND,0.7420718816067653
1622,MONTANA,MT,WIBAUX,0.8558225508317929
1623,MONTANA,MT,YELLOWSTONE,0.5921166869248133
1624,NEBRASKA,NE,ADAMS,0.6872641160364094
1625,NEBRASKA,NE,ANTELOPE,0.8326729655592807
1626,NEBRASKA,NE,ARTHUR,0.8937728937728938
1627,NEBRASKA,NE,BANNER,0.8880597014925373
1628,NEBRASKA,NE,BLAINE,0.8706624605678234
1629,NEBRASKA,NE,BOONE,0.791394148020654
1630,NEBRASKA,NE,BOX BUTTE,0.7345653939886271
1631,NEBRASKA,NE,BOYD,0.8503460207612457
1632,NEBRASKA,NE,BROWN,0.8672510958046337
1633,NEBRASKA,NE,BUFFALO,0.6895262435515169
1634,NEBRASKA,NE,BURT,0.6652613827993255
1635,NEBRASKA,NE,BUTLER,0.7734237628736499
1636,NEBRASKA,NE,CASS,0.653521997989639
1637,NEBRASKA,NE,CEDAR,0.7990950226244344
1638,NEBRASKA,NE,CHASE,0.8682824025289779
1639,NEBRASKA,NE,CHERRY,0.8412443874278384
1640,NEBRASKA,NE,CHEYENNE,0.777966461473148
1641,NEBRASKA,NE,CLAY,0.7902120717781403
1642,NEBRASKA,NE,COLFAX,0.6754822650902302
1643,NEBRASKA,NE,CUMING,0.7663230240549829
1644,NEBRASKA,NE,CUSTER,0.8306794055201698
1645,NEBRASKA,NE,DAKOTA,0.5758878802357064
1646,NEBRASKA,NE,DAWES,0.7159956474428727
1647,NEBRASKA,NE,DAWSON,0.6929936305732484
1648,NEBRASKA,NE,DEUEL,0.8221544715447154
1649,NEBRASKA,NE,DIXON,0.7336448598130841
1650,NEBRASKA,NE,DODGE,0.6396419602034903
1651,NEBRASKA,NE,DOUGLAS,0.4495098426588696
1652,NEBRASKA,NE,DUNDY,0.863588667366212
1653,NEBRASKA,NE,FILLMORE,0.7242434546072765
1654,NEBRASKA,NE,FRANKLIN,0.8051404662283324
1655,NEBRASKA,NE,FRONTIER,0.8358433734939759
1656,NEBRASKA,NE,FURNAS,0.8209401709401709
1657,NEBRASKA,NE,GAGE,0.634952229299363
1658,NEBRASKA,NE,GARDEN,0.8083720930232559
1659,NEBRASKA,NE,GARFIELD,0.8377551020408164
1660,NEBRASKA,NE,GOSPER,0.7861386138613862
1661,NEBRASKA,NE,GRANT,0.9061728395061729
1662,NEBRASKA,NE,GREELEY,0.7761702127659574
1663,NEBRASKA,NE,HALL,0.6531278331822303
1664,NEBRASKA,NE,HAMILTON,0.7559952038369304
1665,NEBRASKA,NE,HARLAN,0.8165938864628821
1666,NEBRASKA,NE,HAYES,0.9182879377431906
1667,NEBRASKA,NE,HITCHCOCK,0.8392370572207084
1668,NEBRASKA,NE,HOLT,0.8507229386479094
1669,NEBRASKA,NE,HOOKER,0.8513189448441247
1670,NEBRASKA,NE,HOWARD,0.7628590514362057
1671,NEBRASKA,NE,JEFFERSON,0.6866056096164854
1672,NEBRASKA,NE,JOHNSON,0.6486357108664432
1673,NEBRASKA,NE,KEARNEY,0.7679004854368932
1674,NEBRASKA,NE,KEITH,0.8019335647000496
1675,NEBRASKA,NE,KEYA PAHA,0.9603340292275574
1676,NEBRASKA,NE,KIMBALL,0.793082886106142
1677,NEBRASKA,NE,KNOX,0.774726609963548
1678,NEBRASKA,NE,LANCASTER,0.4521116111082563
1679,NEBRASKA,NE,LINCOLN,0.7540760027276672
1680,NEBRASKA,NE,LOGAN,0.8830022075055187
1681,NEBRASKA,NE,LOUP,0.8389610389610389
1682,NEBRASKA,NE,MCPHERSON,0.8954703832752613
1683,NEBRASKA,NE,MADISON,0.7409886355713589
1684,NEBRASKA,NE,MERRICK,0.7724392819429778
1685,NEBRASKA,NE,MORRILL,0.8157537347215935
1686,NEBRASKA,NE,NANCE,0.7779148673658236
1687,NEBRASKA,NE,NEMAHA,0.6694084150585258
1688,NEBRASKA,NE,NUCKOLLS,0.7827664399092971
1689,NEBRASKA,NE,OTOE,0.6517366233069599
1690,NEBRASKA,NE,PAWNEE,0.7339864355689525
1691,NEBRASKA,NE,PERKINS,0.836426116838488
1692,NEBRASKA,NE,PHELPS,0.8198083067092652
1693,NEBRASKA,NE,PIERCE,0.840771349862259
1694,NEBRASKA,NE,PLATTE,0.7597173144876325
1695,NEBRASKA,NE,POLK,0.7854376452362509
1696,NEBRASKA,NE,RED WILLOW,0.8235976789168279
1697,NEBRASKA,NE,RICHARDSON,0.7277266754270696
1698,NEBRASKA,NE,ROCK,0.8609022556390977
1699,NEBRASKA,NE,SALINE,0.5848909657320872
1700,NEBRASKA,NE,SARPY,0.5602258624968975
1701,NEBRASKA,NE,SAUNDERS,0.6956721915285451
1702,NEBRASKA,NE,SCOTTS BLUFF,0.7037787245931411
1703,NEBRASKA,NE,SEWARD,0.6884625094673062
1704,NEBRASKA,NE,SHERIDAN,0.8477760736196319
1705,NEBRASKA,NE,SHERMAN,0.7310870947234583
1706,NEBRASKA,NE,SIOUX,0.8369565217391305
1707,NEBRASKA,NE,STANTON,0.7807925740806855
1708,NEBRASKA,NE,THAYER,0.762453531598513
1709,NEBRASKA,NE,THOMAS,0.8753180661577609
1710,NEBRASKA,NE,THURSTON,0.49952107279693486
1711,NEBRASKA,NE,VALLEY,0.8072562358276644
1712,NEBRASKA,NE,WASHINGTON,0.6853766617429837
1713,NEBRASKA,NE,WAYNE,0.7131885593220338
1714,NEBRASKA,NE,WEBSTER,0.7786885245901639
1715,NEBRASKA,NE,WHEELER,0.810752688172043
1716,NEBRASKA,NE,YORK,0.7365616674502429
1717,NEVADA,NV,CHURCHILL,0.7158529895776193
1718,NEVADA,NV,CLARK,0.4171993701411447
1719,NEVADA,NV,DOUGLAS,0.6245293168370092
1720,NEVADA,NV,ELKO,0.7301578748855003
1721,NEVADA,NV,ESMERALDA,0.7777777777777778
1722,NEVADA,NV,EUREKA,0.8466042154566745
1723,NEVADA,NV,HUMBOLDT,0.7027825275921032
1724,NEVADA,NV,LANDER,0.757563199336925
1725,NEVADA,NV,LINCOLN,0.7837711069418386
1726,NEVADA,NV,LYON,0.6735544146115647
1727,NEVADA,NV,MINERAL,0.5903855783675513
1728,NEVADA,NV,NYE,0.6799693799438632
1729,NEVADA,NV,PERSHING,0.7078708375378405
1730,NEVADA,NV,STOREY,0.6317435496481626
1731,NEVADA,NV,WASHOE,0.45142418857695477
1732,NEVADA,NV,WHITE PINE,0.7217068645640075
1733,NEVADA,NV,CARSON CITY,0.5246642149024624
1734,NEW HAMPSHIRE,NH,BELKNAP,0.5511485233271508
1735,NEW HAMPSHIRE,NH,CARROLL,0.49415856293895194
1736,NEW HAMPSHIRE,NH,CHESHIRE,0.40281656522258025
1737,NEW HAMPSHIRE,NH,COOS,0.5088628655532091
1738,NEW HAMPSHIRE,NH,GRAFTON,0.3713543396300131
1739,NEW HAMPSHIRE,NH,HILLSBOROUGH,0.4670078493815285
1740,NEW HAMPSHIRE,NH,MERRIMACK,0.450387337413925
1741,NEW HAMPSHIRE,NH,ROCKINGHAM,0.4985118555507788
1742,NEW HAMPSHIRE,NH,STRAFFORD,0.42133333333333334
1743,NEW HAMPSHIRE,NH,SULLIVAN,0.4759511528457435
1744,NEW JERSEY,NJ,ATLANTIC,0.4492245781858796
1745,NEW JERSEY,NJ,BERGEN,0.41862789055941385
1746,NEW JERSEY,NJ,BURLINGTON,0.40774082752131835
1747,NEW JERSEY,NJ,CAMDEN,0.32053647083745235
1748,NEW JERSEY,NJ,CAPE MAY,0.5838430277903206
1749,NEW JERSEY,NJ,CUMBERLAND,0.45279979260795494
1750,NEW JERSEY,NJ,ESSEX,0.20318138254420554
1751,NEW JERSEY,NJ,GLOUCESTER,0.48404064726032303
1752,NEW JERSEY,NJ,HUDSON,0.22355783475783475
1753,NEW JERSEY,NJ,HUNTERDON,0.5465017787565645
1754,NEW JERSEY,NJ,MERCER,0.29510825470040697
1755,NEW JERSEY,NJ,MIDDLESEX,0.3770384726251296
1756,NEW JERSEY,NJ,MONMOUTH,0.5303282364804041
1757,NEW JERSEY,NJ,MORRIS,0.5034462654143506
1758,NEW JERSEY,NJ,OCEAN,0.6527106523498152
1759,NEW JERSEY,NJ,PASSAIC,0.37423640414369463
1760,NEW JERSEY,NJ,SALEM,0.5554010985285143
1761,NEW JERSEY,NJ,SOMERSET,0.41698495149339243
1762,NEW JERSEY,NJ,SUSSEX,0.6294417613253109
1763,NEW JERSEY,NJ,UNION,0.30685437549273564
1764,NEW JERSEY,NJ,WARREN,0.6064261922170769
1765,NEW MEXICO,NM,BERNALILLO,0.3447801297594862
1766,NEW MEXICO,NM,CATRON,0.7144948755490483
1767,NEW MEXICO,NM,CHAVES,0.6349958068176212
1768,NEW MEXICO,NM,CIBOLA,0.3962544958452189
1769,NEW MEXICO,NM,COLFAX,0.4848087021755439
1770,NEW MEXICO,NM,CURRY,0.6757666417352282
1771,NEW MEXICO,NM,DE BACA,0.6813186813186813
1772,NEW MEXICO,NM,DONA ANA,0.35916091042917
1773,NEW MEXICO,NM,EDDY,0.6684801952509279
1774,NEW MEXICO,NM,GRANT,0.412770275544454
1775,NEW MEXICO,NM,GUADALUPE,0.32567049808429116
1776,NEW MEXICO,NM,HARDING,0.5901328273244781
1777,NEW MEXICO,NM,HIDALGO,0.4861111111111111
1778,NEW MEXICO,NM,LEA,0.7054539295392954
1779,NEW MEXICO,NM,LINCOLN,0.6623230734666367
1780,NEW MEXICO,NM,LOS ALAMOS,0.30858980248047774
1781,NEW MEXICO,NM,LUNA,0.47676490747087047
1782,NEW MEXICO,NM,MCKINLEY,0.2351748606183477
1783,NEW MEXICO,NM,MORA,0.2724293322408849
1784,NEW MEXICO,NM,OTERO,0.5925722831505483
1785,NEW MEXICO,NM,QUAY,0.6192609182530795
1786,NEW MEXICO,NM,RIO ARRIBA,0.2419007931173545
1787,NEW MEXICO,NM,ROOSEVELT,0.6527731092436975
1788,NEW MEXICO,NM,SANDOVAL,0.4199221916031772
1789,NEW MEXICO,NM,SAN JUAN,0.606072435480373
1790,NEW MEXICO,NM,SAN MIGUEL,0.2151427774160543
1791,NEW MEXICO,NM,SANTA FE,0.20063275191085478
1792,NEW MEXICO,NM,SIERRA,0.5809689249179695
1793,NEW MEXICO,NM,SOCORRO,0.3808969132207338
1794,NEW MEXICO,NM,TAOS,0.1787024901703801
1795,NEW MEXICO,NM,TORRANCE,0.5872865275142315
1796,NEW MEXICO,NM,UNION,0.7144535840188014
1797,NEW MEXICO,NM,VALENCIA,0.4789431719338939
1798,MISSOURI,MO,KANSAS CITY,0.19170924020808547
1799,NEW YORK,NY,ALBANY,0.34191518272187654
1800,NEW YORK,NY,ALLEGANY,0.6700727583993152
1801,NEW YORK,NY,BRONX,0.09460555363659573
1802,NEW YORK,NY,BROOME,0.47568314899154196
1803,NEW YORK,NY,CATTARAUGUS,0.6319437758736882
1804,NEW YORK,NY,CAYUGA,0.5240564331363801
1805,NEW YORK,NY,CHAUTAUQUA,0.582549692075082
1806,NEW YORK,NY,CHEMUNG,0.5564107533431158
1807,NEW YORK,NY,CHENANGO,0.5913194444444444
1808,NEW YORK,NY,CLINTON,0.4500545086435135
1809,NEW YORK,NY,COLUMBIA,0.44514918128276487
1810,NEW YORK,NY,CORTLAND,0.4890337877889745
1811,NEW YORK,NY,DELAWARE,0.6033751010509296
1812,NEW YORK,NY,DUTCHESS,0.4719706111476011
1813,NEW YORK,NY,ERIE,0.4445039834759516
1814,NEW YORK,NY,ESSEX,0.4621907306307353
1815,NEW YORK,NY,FRANKLIN,0.48495752713544127
1816,NEW YORK,NY,FULTON,0.6345809371169983
1817,NEW YORK,NY,GENESEE,0.6399440072639225
1818,NEW YORK,NY,GREENE,0.5928798185941043
1819,NEW YORK,NY,HAMILTON,0.64
1820,NEW YORK,NY,HERKIMER,0.6360312321462579
1821,NEW YORK,NY,JEFFERSON,0.569175645988074
1822,NEW YORK,NY,KINGS,0.17507835725945098
1823,NEW YORK,NY,LEWIS,0.6534216335540839
1824,NEW YORK,NY,LIVINGSTON,0.5757384036495621
1825,NEW YORK,NY,MADISON,0.5300691857370942
1826,NEW YORK,NY,MONROE,0.39271399407688545
1827,NEW YORK,NY,MONTGOMERY,0.5931038102235751
1828,NEW YORK,NY,NASSAU,0.45263412390280816
1829,NEW YORK,NY,NEW YORK,0.09706266191685639
1830,NEW YORK,NY,NIAGARA,0.5623363130668168
1831,NEW YORK,NY,ONEIDA,0.5651858607390478
1832,NEW YORK,NY,ONONDAGA,0.4013097294185377
1833,NEW YORK,NY,ONTARIO,0.49808641739063875
1834,NEW YORK,NY,ORANGE,0.5041737654666132
1835,NEW YORK,NY,ORLEANS,0.6676434676434676
1836,NEW YORK,NY,OSWEGO,0.5746782897467829
1837,NEW YORK,NY,OTSEGO,0.5184665731650304
1838,NEW YORK,NY,PUTNAM,0.5564730350266663
1839,NEW YORK,NY,QUEENS,0.21757360579143437
1840,NEW YORK,NY,RENSSELAER,0.47128364215645174
1841,NEW YORK,NY,RICHMOND,0.5605492926613617
1842,NEW YORK,NY,ROCKLAND,0.45090201129642377
1843,NEW YORK,NY,ST. LAWRENCE,0.5092701363706011
1844,NEW YORK,NY,SARATOGA,0.47833365470576894
1845,NEW YORK,NY,SCHENECTADY,0.4303359096313912
1846,NEW YORK,NY,SCHOHARIE,0.6285409252669039
1847,NEW YORK,NY,SCHUYLER,0.5756953944368445
1848,NEW YORK,NY,SENECA,0.5175965665236052
1849,NEW YORK,NY,STEUBEN,0.6388029141469453
1850,NEW YORK,NY,SUFFOLK,0.5145951436615418
1851,NEW YORK,NY,SULLIVAN,0.5318310799532632
1852,NEW YORK,NY,TIOGA,0.5946454997981973
1853,NEW YORK,NY,TOMPKINS,0.24300576409391256
1854,NEW YORK,NY,ULSTER,0.41799520619507097
1855,NEW YORK,NY,WARREN,0.5014964340295466
1856,NEW YORK,NY,WASHINGTON,0.5548760600130463
1857,NEW YORK,NY,WAYNE,0.5891097840602716
1858,NEW YORK,NY,WESTCHESTER,0.3119848807217316
1859,NEW YORK,NY,WYOMING,0.7192739044976297
1860,NEW YORK,NY,YATES,0.5622888933041923
1861,NORTH CAROLINA,NC,ALAMANCE,0.5454839299014854
1862,NORTH CAROLINA,NC,ALEXANDER,0.7603853100541842
1863,NORTH CAROLINA,NC,ALLEGHANY,0.7175917215428034
1864,NORTH CAROLINA,NC,ANSON,0.42731152204836415
1865,NORTH CAROLINA,NC,ASHE,0.7011323003575686
1866,NORTH CAROLINA,NC,AVERY,0.763486483210086
1867,NORTH CAROLINA,NC,BEAUFORT,0.607527780098588
1868,NORTH CAROLINA,NC,BERTIE,0.36974430298491495
1869,NORTH CAROLINA,NC,BLADEN,0.5378373277976977
1870,NORTH CAROLINA,NC,BRUNSWICK,0.6250091439774107
1871,NORTH CAROLINA,NC,BUNCOMBE,0.4009874268606015
1872,NORTH CAROLINA,NC,BURKE,0.6741521068859199
1873,NORTH CAROLINA,NC,CABARRUS,0.5769061732894554
1874,NORTH CAROLINA,NC,CALDWELL,0.7329570484581498
1875,NORTH CAROLINA,NC,CAMDEN,0.7083499800239712
1876,NORTH CAROLINA,NC,CARTERET,0.7032370768375639
1877,NORTH CAROLINA,NC,CASWELL,0.5443541102077687
1878,NORTH CAROLINA,NC,CATAWBA,0.6679106024795787
1879,NORTH CAROLINA,NC,CHATHAM,0.4292454013902482
1880,NORTH CAROLINA,NC,CHEROKEE,0.7646851420915309
1881,NORTH CAROLINA,NC,CHOWAN,0.5553403431101273
1882,NORTH CAROLINA,NC,CLAY,0.7382695507487521
1883,NORTH CAROLINA,NC,CLEVELAND,0.6374991605667854
1884,NORTH CAROLINA,NC,COLUMBUS,0.6013821001179842
1885,NORTH CAROLINA,NC,CRAVEN,0.5900087232186549
1886,NORTH CAROLINA,NC,CUMBERLAND,0.4020595109249761
1887,NORTH CAROLINA,NC,CURRITUCK,0.7232615044597048
1888,NORTH CAROLINA,NC,DARE,0.5844255188943852
1889,NORTH CAROLINA,NC,DAVIDSON,0.7256198567917067
1890,NORTH CAROLINA,NC,DAVIE,0.7171355028497886
1891,NORTH CAROLINA,NC,DUPLIN,0.5857786728039892
1892,NORTH CAROLINA,NC,DURHAM,0.18157480113236066
1893,NORTH CAROLINA,NC,EDGECOMBE,0.33195370891264164
1894,NORTH CAROLINA,NC,FORSYTH,0.42607900758221545
1895,NORTH CAROLINA,NC,FRANKLIN,0.5389884088514225
1896,NORTH CAROLINA,NC,GASTON,0.640852008171646
1897,NORTH CAROLINA,NC,GATES,0.5330118694362018
1898,NORTH CAROLINA,NC,GRAHAM,0.7876679462571977
1899,NORTH CAROLINA,NC,GRANVILLE,0.496874200270537
1900,NORTH CAROLINA,NC,GREENE,0.5403335392217418
1901,NORTH CAROLINA,NC,GUILFORD,0.3809638507410501
1902,NORTH CAROLINA,NC,HALIFAX,0.35884292923272537
1903,NORTH CAROLINA,NC,HARNETT,0.5994572886139151
1904,NORTH CAROLINA,NC,HAYWOOD,0.6160380121717056
1905,NORTH CAROLINA,NC,HENDERSON,0.6155287403740374
1906,NORTH CAROLINA,NC,HERTFORD,0.30424111525623404
1907,NORTH CAROLINA,NC,HOKE,0.42567196928140427
1908,NORTH CAROLINA,NC,HYDE,0.5590277777777778
1909,NORTH CAROLINA,NC,IREDELL,0.6631462933133092
1910,NORTH CAROLINA,NC,JACKSON,0.5274408165446481
1911,NORTH CAROLINA,NC,JOHNSTON,0.6329022570394255
1912,NORTH CAROLINA,NC,JONES,0.5791626095423564
1913,NORTH CAROLINA,NC,LEE,0.5466432785839579
1914,NORTH CAROLINA,NC,LENOIR,0.5078151229156563
1915,NORTH CAROLINA,NC,LINCOLN,0.7197361517127652
1916,NORTH CAROLINA,NC,MCDOWELL,0.7329811320754717
1917,NORTH CAROLINA,NC,MACON,0.6838276756512913
1918,NORTH CAROLINA,NC,MADISON,0.6019167628006035
1919,NORTH CAROLINA,NC,MARTIN,0.4928953527248412
1920,NORTH CAROLINA,NC,MECKLENBURG,0.3288901295740573
1921,NORTH CAROLINA,NC,MITCHELL,0.7759387351778656
1922,NORTH CAROLINA,NC,MONTGOMERY,0.6178509532062392
1923,NORTH CAROLINA,NC,MOORE,0.6261808921383389
1924,NORTH CAROLINA,NC,NASH,0.4892268960453163
1925,NORTH CAROLINA,NC,NEW HANOVER,0.49456235199499576
1926,NORTH CAROLINA,NC,NORTHAMPTON,0.3637286758732738
1927,NORTH CAROLINA,NC,ONSLOW,0.6497243370963508
1928,NORTH CAROLINA,NC,ORANGE,0.22537041535098373
1929,NORTH CAROLINA,NC,PAMLICO,0.6197962154294032
1930,NORTH CAROLINA,NC,PASQUOTANK,0.4703582312690472
1931,NORTH CAROLINA,NC,PENDER,0.6325623094853864
1932,NORTH CAROLINA,NC,PERQUIMANS,0.6226893261776982
1933,NORTH CAROLINA,NC,PERSON,0.5702268671934744
1934,NORTH CAROLINA,NC,PITT,0.443217802724552
1935,NORTH CAROLINA,NC,POLK,0.6189866471556612
1936,NORTH CAROLINA,NC,RANDOLPH,0.7654665118079752
1937,NORTH CAROLINA,NC,RICHMOND,0.5371999172185431
1938,NORTH CAROLINA,NC,ROBESON,0.5081501786675804
1939,NORTH CAROLINA,NC,ROCKINGHAM,0.6346090165097686
1940,NORTH CAROLINA,NC,ROWAN,0.6650716960027342
1941,NORTH CAROLINA,NC,RUTHERFORD,0.7216484640512093
1942,NORTH CAROLINA,NC,SAMPSON,0.572277074976859
1943,NORTH CAROLINA,NC,SCOTLAND,0.4491671453187823
1944,NORTH CAROLINA,NC,STANLY,0.7341645218437678
1945,NORTH CAROLINA,NC,STOKES,0.7590243902439024
1946,NORTH CAROLINA,NC,SURRY,0.7352155547272953
1947,NORTH CAROLINA,NC,SWAIN,0.5821358589157414
1948,NORTH CAROLINA,NC,TRANSYLVANIA,0.5887290838882981
1949,NORTH CAROLINA,NC,TYRRELL,0.5606670500287522
1950,NORTH CAROLINA,NC,UNION,0.6310377447734368
1951,NORTH CAROLINA,NC,VANCE,0.3670220753866947
1952,NORTH CAROLINA,NC,WAKE,0.3716320713235183
1953,NORTH CAROLINA,NC,WARREN,0.32655964234911605
1954,NORTH CAROLINA,NC,WASHINGTON,0.4158961881589619
1955,NORTH CAROLINA,NC,WATAUGA,0.45679506419876603
