,state,county,date_stay_at_home_announced,date_stay_at_home_effective
1653,Kentucky,Bullitt,2020-03-22,2020-03-26
1654,Louisiana,Webster,2020-03-22,2020-03-23
1655,Missouri,Macon,2020-04-03,2020-04-06
1656,New York,Oswego,2020-03-20,2020-03-22
1657,North Dakota,Dunn,NA,NA
1658,Pennsylvania,Schuylkill,2020-03-23,2020-04-01
1659,Pennsylvania,Wayne,2020-03-23,2020-04-01
1660,Texas,Potter,2020-03-31,2020-04-02
1661,Texas,Menard,2020-03-31,2020-04-02
1662,Virginia,Bland,2020-03-30,2020-03-30
1663,Alabama,Jackson,2020-04-03,2020-04-04
1664,Arkansas,Polk,NA,NA
1665,Georgia,Bartow,2020-04-02,2020-04-03
1666,Indiana,Washington,2020-03-23,2020-03-24
1667,Iowa,Osceola,NA,NA
1668,Kentucky,Bourbon,2020-03-22,2020-03-26
1669,Kentucky,Simpson,2020-03-22,2020-03-26
1670,Minnesota,Anoka,2020-03-25,2020-03-27
1671,Minnesota,Lac qui Parle,2020-03-25,2020-03-27
1672,Mississippi,Carroll,2020-03-31,2020-04-03
1673,Mississippi,Pike,2020-03-31,2020-04-03
1674,Montana,Broadwater,2020-03-26,2020-03-28
1675,Pennsylvania,Monroe,2020-03-23,2020-04-01
1676,South Dakota,Fall River,NA,NA
1677,Texas,Bell,2020-03-31,2020-04-02
1678,Utah,Uintah,NA,NA
1679,West Virginia,Greenbrier,2020-03-23,2020-03-24
1680,Wisconsin,Buffalo,2020-03-24,2020-03-25
1681,South Dakota,Tripp,NA,NA
1682,Texas,Coleman,2020-03-31,2020-04-02
1683,Nebraska,Hayes,NA,NA
1684,Nevada,Esmeralda,2020-04-01,2020-04-01
1685,Alabama,Walker,2020-04-03,2020-04-04
1686,Arkansas,Cross,NA,NA
1687,Georgia,Terrell,2020-04-02,2020-04-03
1688,Idaho,Bingham,2020-03-25,2020-03-25
1689,Indiana,Montgomery,2020-03-23,2020-03-24
1690,Iowa,Wright,NA,NA
1691,Kentucky,Boyle,2020-03-22,2020-03-26
1692,Minnesota,Crow Wing,2020-03-25,2020-03-27
1693,Minnesota,Rock,2020-03-25,2020-03-27
1694,Oklahoma,Cleveland,NA,NA
1695,Tennessee,Clay,2020-03-30,2020-03-31
1696,Wisconsin,Shawano,2020-03-24,2020-03-25
1697,Arkansas,Little River,NA,NA
1698,Kansas,Rice,2020-03-28,2020-03-30
1699,Nebraska,Nuckolls,NA,NA
1700,Puerto Rico,Cabo Rojo,NA,NA
1701,Tennessee,Pickett,2020-03-30,2020-03-31
1702,Georgia,Brantley,2020-04-02,2020-04-03
1703,Indiana,Lawrence,2020-03-23,2020-03-24
1704,Kentucky,Butler,2020-03-22,2020-03-26
1705,Louisiana,St. John the Baptist,2020-03-22,2020-03-23
1706,Mississippi,Tate,2020-03-31,2020-04-03
1707,Nebraska,Polk,NA,NA
1708,Ohio,Hamilton,2020-03-22,2020-03-23
1709,Oklahoma,Woodward,NA,NA
1710,South Carolina,Richland,NA,NA
1711,Tennessee,Hamblen,2020-03-30,2020-03-31
1712,Texas,Dallas,2020-03-31,2020-04-02
1713,Texas,Milam,2020-03-31,2020-04-02
1714,Washington,Grant,2020-03-23,2020-03-23
1715,Washington,Pierce,2020-03-23,2020-03-23
1716,West Virginia,Hardy,2020-03-23,2020-03-24
1717,West Virginia,McDowell,2020-03-23,2020-03-24
1718,Wisconsin,Ozaukee,2020-03-24,2020-03-25
1719,Texas,Real,2020-03-31,2020-04-02
1720,Arkansas,Calhoun,NA,NA
1721,Montana,Daniels,2020-03-26,2020-03-28
1722,Montana,Wibaux,2020-03-26,2020-03-28
1723,Georgia,Polk,2020-04-02,2020-04-03
1724,Illinois,Madison,2020-03-20,2020-03-21
1725,Illinois,McLean,2020-03-20,2020-03-21
1726,Kentucky,Cumberland,2020-03-22,2020-03-26
1727,Missouri,Clinton,2020-04-03,2020-04-06
1728,Nebraska,Cuming,NA,NA
1729,New York,Herkimer,2020-03-20,2020-03-22
1730,New York,Jefferson,2020-03-20,2020-03-22
1731,Ohio,Brown,2020-03-22,2020-03-23
1732,Texas,Hamilton,2020-03-31,2020-04-02
1733,Virginia,Petersburg city,2020-03-30,2020-03-30
1734,Virginia,Washington,2020-03-30,2020-03-30
1735,Washington,Grays Harbor,2020-03-23,2020-03-23
1736,Illinois,Hardin,2020-03-20,2020-03-21
1737,Kentucky,Owen,2020-03-22,2020-03-26
1738,Texas,Mills,2020-03-31,2020-04-02
1739,Arkansas,Faulkner,NA,NA
1740,California,Sonoma,2020-03-19,2020-03-19
1741,Colorado,Rio Grande,2020-03-26,2020-03-26
1742,Florida,Marion,2020-04-01,2020-04-03
1743,Illinois,Wabash,2020-03-20,2020-03-21
1744,Louisiana,St. Bernard,2020-03-22,2020-03-23
1745,Missouri,Cape Girardeau,2020-04-03,2020-04-06
1746,Oklahoma,Garfield,NA,NA
1747,Tennessee,Warren,2020-03-30,2020-03-31
1748,Texas,Kendall,2020-03-31,2020-04-02
1749,Texas,Somervell,2020-03-31,2020-04-02
1750,Kansas,Smith,2020-03-28,2020-03-30
1751,Missouri,Camden,2020-04-03,2020-04-06
1752,Montana,Liberty,2020-03-26,2020-03-28
1753,North Carolina,Hertford,2020-03-27,2020-03-30
1754,North Carolina,Rockingham,2020-03-27,2020-03-30
1755,North Carolina,Vance,2020-03-27,2020-03-30
1756,Pennsylvania,Westmoreland,2020-03-23,2020-04-01
1757,Texas,Taylor,2020-03-31,2020-04-02
1758,Utah,Grand,NA,NA
1759,New Mexico,Sierra,2020-03-23,2020-03-24
1760,Puerto Rico,Dorado,NA,NA
1761,West Virginia,Calhoun,2020-03-23,2020-03-24
1762,Kansas,Rush,2020-03-28,2020-03-30
1763,Texas,Culberson,2020-03-31,2020-04-02
1764,Montana,Carter,2020-03-26,2020-03-28
1765,Georgia,Toombs,2020-04-02,2020-04-03
1766,Georgia,Troup,2020-04-02,2020-04-03
1767,Georgia,Wayne,2020-04-02,2020-04-03
1768,Indiana,Delaware,2020-03-23,2020-03-24
1769,Kansas,Phillips,2020-03-28,2020-03-30
1770,Kentucky,Edmonson,2020-03-22,2020-03-26
1771,Missouri,Washington,2020-04-03,2020-04-06
1772,New Jersey,Burlington,2020-03-20,2020-03-21
1773,Ohio,Lawrence,2020-03-22,2020-03-23
1774,Ohio,Washington,2020-03-22,2020-03-23
1775,Pennsylvania,Columbia,2020-03-23,2020-04-01
1776,Rhode Island,Bristol,2020-03-28,2020-03-28
1777,South Dakota,Lincoln,NA,NA
1778,Tennessee,Monroe,2020-03-30,2020-03-31
1779,Puerto Rico,Rincon,NA,NA
1780,South Dakota,Custer,NA,NA
1781,Arkansas,Union,NA,NA
1782,Georgia,Brooks,2020-04-02,2020-04-03
1783,Illinois,DeKalb,2020-03-20,2020-03-21
1784,Illinois,Livingston,2020-03-20,2020-03-21
1785,Indiana,Kosciusko,2020-03-23,2020-03-24
1786,Louisiana,Plaquemines,2020-03-22,2020-03-23
1787,Massachusetts,Bristol,2020-03-23,2020-03-24
1788,Michigan,Kalkaska,2020-03-23,2020-03-24
1789,Nebraska,Dodge,NA,NA
1790,New York,Cattaraugus,2020-03-20,2020-03-22
1791,North Carolina,Guilford,2020-03-27,2020-03-30
1792,Ohio,Morgan,2020-03-22,2020-03-23
1793,Pennsylvania,Montour,2020-03-23,2020-04-01
1794,Pennsylvania,Susquehanna,2020-03-23,2020-04-01
1795,Tennessee,Knox,2020-03-30,2020-03-31
1796,Texas,Lavaca,2020-03-31,2020-04-02
1797,Texas,Williamson,2020-03-31,2020-04-02
1798,Virginia,Gloucester,2020-03-30,2020-03-30
1799,Wyoming,Crook,NA,NA
1800,Puerto Rico,Fajardo,NA,NA
1801,Missouri,Barton,2020-04-03,2020-04-06
1802,South Dakota,Gregory,NA,NA
1803,Arkansas,Van Buren,NA,NA
1804,California,San Mateo,2020-03-19,2020-03-19
1805,Georgia,Emanuel,2020-04-02,2020-04-03
1806,Georgia,Hart,2020-04-02,2020-04-03
1807,Illinois,Piatt,2020-03-20,2020-03-21
1808,Indiana,Orange,2020-03-23,2020-03-24
1809,Kentucky,Morgan,2020-03-22,2020-03-26
1810,Missouri,Moniteau,2020-04-03,2020-04-06
1811,New Mexico,Lincoln,2020-03-23,2020-03-24
1812,New Mexico,San Juan,2020-03-23,2020-03-24
1813,Ohio,Gallia,2020-03-22,2020-03-23
1814,Oregon,Coos,2020-03-23,2020-03-23
1815,Pennsylvania,Mercer,2020-03-23,2020-04-01
1816,Tennessee,Union,2020-03-30,2020-03-31
1817,California,Lake,2020-03-19,2020-03-19
1818,Florida,Jefferson,2020-04-01,2020-04-03
1819,Georgia,Union,2020-04-02,2020-04-03
1820,Indiana,Tipton,2020-03-23,2020-03-24
1821,Kansas,Stanton,2020-03-28,2020-03-30
1822,Louisiana,Pointe Coupee,2020-03-22,2020-03-23
1823,Minnesota,Steele,2020-03-25,2020-03-27
1824,Montana,Glacier,2020-03-26,2020-03-28
1825,New York,Rockland,2020-03-20,2020-03-22
1826,North Carolina,Hoke,2020-03-27,2020-03-30
1827,North Dakota,McHenry,NA,NA
1828,Ohio,Seneca,2020-03-22,2020-03-23
1829,Oklahoma,Johnston,NA,NA
1830,Oklahoma,Osage,NA,NA
1831,South Carolina,Sumter,NA,NA
1832,Tennessee,Gibson,2020-03-30,2020-03-31
1833,Texas,San Saba,2020-03-31,2020-04-02
1834,Alabama,Lawrence,2020-04-03,2020-04-04
1835,Arkansas,Sharp,NA,NA
1836,Georgia,Gordon,2020-04-02,2020-04-03
1837,Kansas,Franklin,2020-03-28,2020-03-30
1838,Michigan,Shiawassee,2020-03-23,2020-03-24
1839,Mississippi,Jefferson,2020-03-31,2020-04-03
1840,Mississippi,Tishomingo,2020-03-31,2020-04-03
1841,Nebraska,Red Willow,NA,NA
1842,Ohio,Licking,2020-03-22,2020-03-23
1843,South Carolina,Beaufort,NA,NA
1844,Texas,Bexar,2020-03-31,2020-04-02
1845,Texas,Navarro,2020-03-31,2020-04-02
1846,Texas,Trinity,2020-03-31,2020-04-02
1847,Wisconsin,Marathon,2020-03-24,2020-03-25
1848,Wyoming,Sublette,NA,NA
1849,Idaho,Benewah,2020-03-25,2020-03-25
1850,Illinois,Scott,2020-03-20,2020-03-21
1851,Arkansas,Dallas,NA,NA
1852,California,Nevada,2020-03-19,2020-03-19
1853,Florida,Calhoun,2020-04-01,2020-04-03
1854,Georgia,Cherokee,2020-04-02,2020-04-03
1855,Georgia,Dade,2020-04-02,2020-04-03
1856,Georgia,Decatur,2020-04-02,2020-04-03
1857,Michigan,Leelanau,2020-03-23,2020-03-24
1858,Mississippi,Choctaw,2020-03-31,2020-04-03
1859,New York,Orange,2020-03-20,2020-03-22
1860,Texas,Medina,2020-03-31,2020-04-02
1861,Texas,Willacy,2020-03-31,2020-04-02
1862,Utah,Morgan,NA,NA
1863,Washington,Cowlitz,2020-03-23,2020-03-23
1864,North Dakota,Traill,NA,NA
1865,Puerto Rico,Aibonito,NA,NA
1866,North Dakota,LaMoure,NA,NA
1867,Nevada,Eureka,2020-04-01,2020-04-01
1868,Florida,Martin,2020-04-01,2020-04-03
1869,Idaho,Owyhee,2020-03-25,2020-03-25
1870,Illinois,Iroquois,2020-03-20,2020-03-21
1871,Louisiana,East Feliciana,2020-03-22,2020-03-23
1872,Maine,Somerset,2020-03-31,2020-04-02
1873,Missouri,Taney,2020-04-03,2020-04-06
1874,North Carolina,Moore,2020-03-27,2020-03-30
1875,North Carolina,Nash,2020-03-27,2020-03-30
1876,North Dakota,McLean,NA,NA
1877,Pennsylvania,Juniata,2020-03-23,2020-04-01
1878,Tennessee,DeKalb,2020-03-30,2020-03-31
1879,Texas,Llano,2020-03-31,2020-04-02
1880,Texas,Marion,2020-03-31,2020-04-02
1881,Washington,Spokane,2020-03-23,2020-03-23
1882,Nebraska,Keya Paha,NA,NA
1883,Alabama,Pickens,2020-04-03,2020-04-04
1884,Colorado,Weld,2020-03-26,2020-03-26
1885,Kentucky,Anderson,2020-03-22,2020-03-26
1886,Kentucky,Clark,2020-03-22,2020-03-26
1887,North Carolina,Mecklenburg,2020-03-27,2020-03-30
1888,North Carolina,Orange,2020-03-27,2020-03-30
1889,Ohio,Ashtabula,2020-03-22,2020-03-23
1890,Ohio,Sandusky,2020-03-22,2020-03-23
1891,South Carolina,Horry,NA,NA
1892,Iowa,Lucas,NA,NA
1893,Iowa,Ringgold,NA,NA
1894,Kansas,Allen,2020-03-28,2020-03-30
1895,Arizona,La Paz,2020-03-30,2020-03-31
1896,California,Mono,2020-03-19,2020-03-19
1897,Colorado,Lake,2020-03-26,2020-03-26
1898,Georgia,Hall,2020-04-02,2020-04-03
1899,Iowa,Buena Vista,NA,NA
1900,Kentucky,Clinton,2020-03-22,2020-03-26
1901,Louisiana,Rapides,2020-03-22,2020-03-23
1902,Minnesota,Dakota,2020-03-25,2020-03-27
1903,Minnesota,Olmsted,2020-03-25,2020-03-27
1904,New Hampshire,Hillsborough,2020-03-26,2020-03-27
1905,Oklahoma,Grady,NA,NA
1906,South Carolina,Newberry,NA,NA
1907,Tennessee,Macon,2020-03-30,2020-03-31
1908,Texas,Galveston,2020-03-31,2020-04-02
1909,Texas,Orange,2020-03-31,2020-04-02
1910,Texas,Robertson,2020-03-31,2020-04-02
1911,Utah,Salt Lake,NA,NA
1912,Vermont,Essex,2020-03-24,2020-03-24
1913,Washington,Whitman,2020-03-23,2020-03-23
1914,Colorado,Cheyenne,2020-03-26,2020-03-26
1915,Kansas,Ellsworth,2020-03-28,2020-03-30
1916,North Dakota,Ransom,NA,NA
1917,Kansas,Washington,2020-03-28,2020-03-30
1918,Missouri,Joplin,2020-04-03,2020-04-06
1919,Illinois,McDonough,2020-03-20,2020-03-21
1920,Indiana,Warren,2020-03-23,2020-03-24
1921,Maryland,Dorchester,2020-03-30,2020-03-30
1922,Missouri,Barry,2020-04-03,2020-04-06
1923,Nebraska,York,NA,NA
1924,New York,Columbia,2020-03-20,2020-03-22
1925,North Carolina,Jackson,2020-03-27,2020-03-30
1926,Oregon,Josephine,2020-03-23,2020-03-23
1927,Pennsylvania,Butler,2020-03-23,2020-04-01
1928,Texas,Liberty,2020-03-31,2020-04-02
1929,Texas,Matagorda,2020-03-31,2020-04-02
1930,Colorado,Baca,2020-03-26,2020-03-26
1931,Georgia,Towns,2020-04-02,2020-04-03
1932,Iowa,Clayton,NA,NA
1933,Mississippi,Union,2020-03-31,2020-04-03
1934,Mississippi,Webster,2020-03-31,2020-04-03
1935,New York,Allegany,2020-03-20,2020-03-22
1936,New York,Sullivan,2020-03-20,2020-03-22
1937,Oklahoma,Noble,NA,NA
1938,Pennsylvania,Lawrence,2020-03-23,2020-04-01
1939,Tennessee,Roane,2020-03-30,2020-03-31
1940,Vermont,Chittenden,2020-03-24,2020-03-24
1941,Virginia,Shenandoah,2020-03-30,2020-03-30
1942,West Virginia,Tucker,2020-03-23,2020-03-24
1943,Puerto Rico,Manati,NA,NA
1944,Florida,Santa Rosa,2020-04-01,2020-04-03
1945,Indiana,Blackford,2020-03-23,2020-03-24
1946,Iowa,Monona,NA,NA
1947,Maryland,Kent,2020-03-30,2020-03-30
1948,Michigan,Muskegon,2020-03-23,2020-03-24
1949,New Mexico,Santa Fe,2020-03-23,2020-03-24
1950,New York,Rensselaer,2020-03-20,2020-03-22
1951,Pennsylvania,Beaver,2020-03-23,2020-04-01
1952,Washington,Lewis,2020-03-23,2020-03-23
1953,Wisconsin,Calumet,2020-03-24,2020-03-25
1954,Iowa,Cherokee,NA,NA
1955,Alaska,Dillingham Census Area,2020-03-27,2020-03-28
1956,Nebraska,Logan,NA,NA
1957,Alabama,Marengo,2020-04-03,2020-04-04
1958,Alabama,Montgomery,2020-04-03,2020-04-04
1959,Arkansas,Madison,NA,NA
1960,Colorado,Huerfano,2020-03-26,2020-03-26
1961,Georgia,Camden,2020-04-02,2020-04-03
1962,Georgia,Grady,2020-04-02,2020-04-03
1963,Georgia,Houston,2020-04-02,2020-04-03
1964,Georgia,Washington,2020-04-02,2020-04-03
1965,Iowa,Dubuque,NA,NA
1966,Kentucky,Madison,2020-03-22,2020-03-26
1967,Minnesota,Todd,2020-03-25,2020-03-27
1968,Nevada,Elko,2020-04-01,2020-04-01
1969,New Mexico,Doña Ana,2020-03-23,2020-03-24
1970,Oklahoma,Okfuskee,NA,NA
1971,Oregon,Umatilla,2020-03-23,2020-03-23
1972,South Dakota,Oglala Lakota,NA,NA
1973,Texas,Pecos,2020-03-31,2020-04-02
1974,Kansas,Comanche,2020-03-28,2020-03-30
1975,Missouri,Hickory,2020-04-03,2020-04-06
1976,Florida,Glades,2020-04-01,2020-04-03
1977,Georgia,McIntosh,2020-04-02,2020-04-03
1978,Idaho,Bannock,2020-03-25,2020-03-25
1979,Indiana,Lake,2020-03-23,2020-03-24
1980,Kansas,Atchison,2020-03-28,2020-03-30
1981,Kansas,Pottawatomie,2020-03-28,2020-03-30
1982,Michigan,Arenac,2020-03-23,2020-03-24
1983,Minnesota,Benton,2020-03-25,2020-03-27
1984,Mississippi,Noxubee,2020-03-31,2020-04-03
1985,New Hampshire,Merrimack,2020-03-26,2020-03-27
1986,New York,Cayuga,2020-03-20,2020-03-22
1987,North Carolina,Richmond,2020-03-27,2020-03-30
1988,Texas,Angelina,2020-03-31,2020-04-02
1989,Texas,Gregg,2020-03-31,2020-04-02
1990,Virginia,Frederick,2020-03-30,2020-03-30
1991,Wisconsin,Kewaunee,2020-03-24,2020-03-25
1992,Puerto Rico,Lajas,NA,NA
1993,North Dakota,Dickey,NA,NA
1994,Texas,Hudspeth,2020-03-31,2020-04-02
1995,South Dakota,Haakon,NA,NA
1996,New Mexico,Mora,2020-03-23,2020-03-24
1997,Montana,Petroleum,2020-03-26,2020-03-28
1998,Arkansas,Searcy,NA,NA
1999,Georgia,Appling,2020-04-02,2020-04-03
2000,Kentucky,Monroe,2020-03-22,2020-03-26
2001,Kentucky,Trimble,2020-03-22,2020-03-26
2002,Louisiana,Tangipahoa,2020-03-22,2020-03-23
2003,Maine,Knox,2020-03-31,2020-04-02
2004,Michigan,Berrien,2020-03-23,2020-03-24
2005,Ohio,Paulding,2020-03-22,2020-03-23
2006,West Virginia,Hancock,2020-03-23,2020-03-24
2007,Missouri,Lawrence,2020-04-03,2020-04-06
2008,Colorado,Sedgwick,2020-03-26,2020-03-26
2009,Alaska,Fairbanks North Star Borough,2020-03-27,2020-03-28
2010,Arkansas,Independence,NA,NA
2011,Arkansas,Ouachita,NA,NA
2012,Florida,Suwannee,2020-04-01,2020-04-03
2013,Indiana,Greene,2020-03-23,2020-03-24
2014,Massachusetts,Dukes,2020-03-23,2020-03-24
2015,Minnesota,Watonwan,2020-03-25,2020-03-27
2016,Mississippi,Tunica,2020-03-31,2020-04-03
2017,Oregon,Curry,2020-03-23,2020-03-23
2018,Pennsylvania,Bradford,2020-03-23,2020-04-01
2019,South Dakota,Bon Homme,NA,NA
2020,Texas,Donley,2020-03-31,2020-04-02
2021,Wyoming,Lincoln,NA,NA
2022,Alaska,Northwest Arctic Borough,2020-03-27,2020-03-28
2023,South Dakota,Kingsbury,NA,NA
2024,Texas,Foard,2020-03-31,2020-04-02
2025,Alaska,Yukon-Koyukuk Census Area,2020-03-27,2020-03-28
2026,California,Napa,2020-03-19,2020-03-19
2027,California,Santa Barbara,2020-03-19,2020-03-19
2028,Georgia,Baldwin,2020-04-02,2020-04-03
2029,Georgia,Bleckley,2020-04-02,2020-04-03
2030,Idaho,Ada,2020-03-25,2020-03-25
2031,Iowa,Shelby,NA,NA
2032,Kentucky,Nelson,2020-03-22,2020-03-26
2033,Maine,Franklin,2020-03-31,2020-04-02
2034,Missouri,Jefferson,2020-04-03,2020-04-06
2035,Montana,Carbon,2020-03-26,2020-03-28
2036,North Carolina,Montgomery,2020-03-27,2020-03-30
2037,North Dakota,Burke,NA,NA
2038,Pennsylvania,Somerset,2020-03-23,2020-04-01
2039,Tennessee,Lewis,2020-03-30,2020-03-31
2040,Wisconsin,Winnebago,2020-03-24,2020-03-25
2041,Wyoming,Fremont,NA,NA
2042,Missouri,Schuyler,2020-04-03,2020-04-06
2043,Florida,Hernando,2020-04-01,2020-04-03
2044,Michigan,Roscommon,2020-03-23,2020-03-24
2045,Minnesota,Chippewa,2020-03-25,2020-03-27
2046,Nebraska,Cherry,NA,NA
2047,New York,Onondaga,2020-03-20,2020-03-22
2048,Oklahoma,Canadian,NA,NA
2049,Tennessee,Crockett,2020-03-30,2020-03-31
2050,Tennessee,Dickson,2020-03-30,2020-03-31
2051,Texas,Grayson,2020-03-31,2020-04-02
2052,Texas,Jones,2020-03-31,2020-04-02
2053,Texas,Winkler,2020-03-31,2020-04-02
2054,Washington,Asotin,2020-03-23,2020-03-23
2055,Puerto Rico,Ciales,NA,NA
2056,Texas,Upton,2020-03-31,2020-04-02
2057,Alabama,Cherokee,2020-04-03,2020-04-04
2058,California,Del Norte,2020-03-19,2020-03-19
2059,Idaho,Idaho,2020-03-25,2020-03-25
2060,Illinois,Alexander,2020-03-20,2020-03-21
2061,Indiana,Posey,2020-03-23,2020-03-24
2062,Indiana,Vigo,2020-03-23,2020-03-24
2063,Iowa,Story,NA,NA
2064,Minnesota,Nicollet,2020-03-25,2020-03-27
2065,Minnesota,Wabasha,2020-03-25,2020-03-27
2066,Tennessee,Anderson,2020-03-30,2020-03-31
2067,North Carolina,Graham,2020-03-27,2020-03-30
2068,Puerto Rico,Yauco,NA,NA
2069,Colorado,Moffat,2020-03-26,2020-03-26
2070,Georgia,Cobb,2020-04-02,2020-04-03
2071,Georgia,Columbia,2020-04-02,2020-04-03
2072,Indiana,Pulaski,2020-03-23,2020-03-24
2073,Indiana,Putnam,2020-03-23,2020-03-24
2074,Kentucky,Carroll,2020-03-22,2020-03-26
2075,Maine,Washington,2020-03-31,2020-04-02
2076,Maryland,Montgomery,2020-03-30,2020-03-30
2077,North Carolina,Anson,2020-03-27,2020-03-30
2078,Oklahoma,Haskell,NA,NA
2079,Oklahoma,Okmulgee,NA,NA
2080,South Carolina,Spartanburg,NA,NA
2081,West Virginia,Berkeley,2020-03-23,2020-03-24
2082,Wisconsin,Washburn,2020-03-24,2020-03-25
2083,Kentucky,Magoffin,2020-03-22,2020-03-26
2084,North Carolina,Hyde,2020-03-27,2020-03-30
2085,Nebraska,Sheridan,NA,NA
2086,Alaska,Southeast Fairbanks Census Area,2020-03-27,2020-03-28
2087,Colorado,Saguache,2020-03-26,2020-03-26
2088,Georgia,Early,2020-04-02,2020-04-03
2089,Idaho,Latah,2020-03-25,2020-03-25
2090,Indiana,Owen,2020-03-23,2020-03-24
2091,Kansas,Cloud,2020-03-28,2020-03-30
2092,Michigan,Allegan,2020-03-23,2020-03-24
2093,Mississippi,Pearl River,2020-03-31,2020-04-03
2094,Missouri,Linn,2020-04-03,2020-04-06
2095,New Jersey,Somerset,2020-03-20,2020-03-21
2096,North Carolina,Yadkin,2020-03-27,2020-03-30
2097,Ohio,Allen,2020-03-22,2020-03-23
2098,Ohio,Knox,2020-03-22,2020-03-23
2099,Texas,Jim Wells,2020-03-31,2020-04-02
2100,Texas,Sherman,2020-03-31,2020-04-02
2101,Texas,Upshur,2020-03-31,2020-04-02
2102,Wyoming,Niobrara,NA,NA
2103,Virginia,Patrick,2020-03-30,2020-03-30
2104,Kansas,Hodgeman,2020-03-28,2020-03-30
2105,South Dakota,Jones,NA,NA
2106,Illinois,St. Clair,2020-03-20,2020-03-21
2107,Kansas,Wabaunsee,2020-03-28,2020-03-30
2108,Mississippi,Bolivar,2020-03-31,2020-04-03
2109,Mississippi,Coahoma,2020-03-31,2020-04-03
2110,Missouri,Scotland,2020-04-03,2020-04-06
2111,Nebraska,Cheyenne,NA,NA
2112,Nevada,Mineral,2020-04-01,2020-04-01
2113,New Hampshire,Cheshire,2020-03-26,2020-03-27
2114,New York,Westchester,2020-03-20,2020-03-22
2115,North Carolina,Franklin,2020-03-27,2020-03-30
2116,North Dakota,Ward,NA,NA
2117,Ohio,Preble,2020-03-22,2020-03-23
2118,Pennsylvania,Lehigh,2020-03-23,2020-04-01
2119,Virginia,Alleghany,2020-03-30,2020-03-30
2120,Wisconsin,Marinette,2020-03-24,2020-03-25
2121,Wisconsin,Waushara,2020-03-24,2020-03-25
2122,Wyoming,Converse,NA,NA
2123,Montana,Chouteau,2020-03-26,2020-03-28
2124,Arkansas,Desha,NA,NA
2125,Florida,Columbia,2020-04-01,2020-04-03
2126,Louisiana,Morehouse,2020-03-22,2020-03-23
2127,Michigan,Cheboygan,2020-03-23,2020-03-24
2128,Michigan,Tuscola,2020-03-23,2020-03-24
2129,Mississippi,Franklin,2020-03-31,2020-04-03
2130,Nebraska,Clay,NA,NA
2131,New Hampshire,Belknap,2020-03-26,2020-03-27
2132,Ohio,Highland,2020-03-22,2020-03-23
2133,Tennessee,Grundy,2020-03-30,2020-03-31
2134,Tennessee,Madison,2020-03-30,2020-03-31
2135,Texas,La Salle,2020-03-31,2020-04-02
2136,Indiana,Starke,2020-03-23,2020-03-24
2137,Kentucky,Ballard,2020-03-22,2020-03-26
2138,Kentucky,Graves,2020-03-22,2020-03-26
2139,Mississippi,Amite,2020-03-31,2020-04-03
2140,New York,Madison,2020-03-20,2020-03-22
2141,Ohio,Morrow,2020-03-22,2020-03-23
2142,South Carolina,Allendale,NA,NA
2143,Virginia,Galax city,2020-03-30,2020-03-30
2144,Virginia,Smyth,2020-03-30,2020-03-30
2145,South Dakota,Buffalo,NA,NA
2146,Oklahoma,Ellis,NA,NA
2147,California,Tulare,2020-03-19,2020-03-19
2148,Florida,Franklin,2020-04-01,2020-04-03
2149,Georgia,Webster,2020-04-02,2020-04-03
2150,Illinois,Coles,2020-03-20,2020-03-21
2151,Kansas,Scott,2020-03-28,2020-03-30
2152,Kentucky,Perry,2020-03-22,2020-03-26
2153,Louisiana,LaSalle,2020-03-22,2020-03-23
2154,Michigan,Gratiot,2020-03-23,2020-03-24
2155,Missouri,Jackson,2020-04-03,2020-04-06
2156,Nebraska,Phelps,NA,NA
2157,Ohio,Hocking,2020-03-22,2020-03-23
2158,Oklahoma,Cotton,NA,NA
2159,Oklahoma,Logan,NA,NA
2160,Texas,Zavala,2020-03-31,2020-04-02
2161,Virginia,Henrico,2020-03-30,2020-03-30
2162,Alabama,Shelby,2020-04-03,2020-04-04
2163,California,Kern,2020-03-19,2020-03-19
2164,Kentucky,Breathitt,2020-03-22,2020-03-26
2165,Kentucky,Logan,2020-03-22,2020-03-26
2166,Michigan,Oscoda,2020-03-23,2020-03-24
2167,Missouri,Adair,2020-04-03,2020-04-06
2168,Montana,Lewis and Clark,2020-03-26,2020-03-28
2169,Nebraska,Washington,NA,NA
2170,New York,Monroe,2020-03-20,2020-03-22
2171,North Carolina,Cherokee,2020-03-27,2020-03-30
2172,South Carolina,Barnwell,NA,NA
2173,South Dakota,Minnehaha,NA,NA
2174,Wisconsin,Monroe,2020-03-24,2020-03-25
2175,Wyoming,Big Horn,NA,NA
2176,Kansas,Brown,2020-03-28,2020-03-30
2177,Missouri,Mississippi,2020-04-03,2020-04-06
2178,Puerto Rico,Coamo,NA,NA
2179,Nebraska,Sioux,NA,NA
2180,Texas,Crockett,2020-03-31,2020-04-02
2181,Texas,Sterling,2020-03-31,2020-04-02
2182,California,Siskiyou,2020-03-19,2020-03-19
2183,Florida,Pasco,2020-04-01,2020-04-03
2184,Kentucky,Todd,2020-03-22,2020-03-26
2185,Louisiana,Evangeline,2020-03-22,2020-03-23
2186,Michigan,Calhoun,2020-03-23,2020-03-24
2187,Minnesota,Sibley,2020-03-25,2020-03-27
2188,Missouri,Johnson,2020-04-03,2020-04-06
2189,New Jersey,Union,2020-03-20,2020-03-21
