state,county,lat,lon,total_population,population_density_per_sqmi,percent_adults_with_obesity,percent_physically_inactive,percent_uninsured,primary_care_physicians_rate,high_school_graduation_rate,percent_some_college,percent_unemployed_CDC,median_household_income,per_capita_income,num_deaths,percent_vaccinated,eightieth_percentile_income,twentieth_percentile_income,percent_food_insecure,percent_age_65_and_older,percent_age_17_and_younger
Pennsylvania,Wayne,41.6487411426473,-75.3032703117239,51307,70.7093449748117,30.9,25.2,7.6027819844,58.58803,94.540229885,51.960956736,7.4,53602,24962,761,46,99169,23810,10.3,20.7,17.6
Pennsylvania,Westmoreland,40.3107308549305,-79.4669706100086,359377,349.737988964113,31.1,25,4.9272815215,77.41892,94.276629571,69.960050796,5.3,58398,30153,5257,48,112120,25273,10.6,20.7,18.9
Pennsylvania,Wyoming,41.5183719977611,-76.0165984417956,27975,70.4118734716058,33.9,30.8,6.4018493183,51.24076,90.344827586,54.723825227,7,57599,26823,475,48,104855,26164,10.3,18.4,20.4
Pennsylvania,York,39.9199703683804,-76.7265301751094,440604,487.282879011123,31.7,21.4,6.5137132977,69.2704,89.723063609,59.016317706,6.2,65238,28975,5381,58,114823,28766,9.9,15.8,22.5
Rhode Island,Bristol,41.7173074978476,-71.2840809275505,49228,2037.14391260121,23.2,20.3,3.4871767838,204.44881,92.982456139,82.556080283,5,80231,40998,428,54,157409,30003,9.5,18.8,19.5
Rhode Island,Kent,41.672199202057,-71.5928775083643,164886,978.322394900176,29.8,24.2,3.6707931257,86.10161,91.997216424,71.539329702,7.3,69089,35323,2042,50,128488,28717,9.7,17.5,19.4
Rhode Island,Newport,41.5564616879556,-71.2157058493875,82714,807.454426289682,25.3,19.5,4.0533696306,82.67434,90.909090912,78.249960797,6.5,77760,42086,906,50,149645,30541,10.6,19.2,18.4
Rhode Island,Providence,41.8721489026988,-71.5800460906321,631344,1541.60184368633,29.1,26.6,6.5703769927,94.92325,82.354942999,61.479318396,8.5,56141,27809,6839,47,112921,20482,12.6,14.2,21.1
Rhode Island,Washington,41.4788133793894,-71.6239652080152,126319,383.643182377411,24.3,18.7,3.5567757978,91.16132,93.189655172,75.71271466,6.6,86715,37692,1314,49,149430,33331,9.7,18,18
South Carolina,Abbeville,34.2225558660331,-82.4587542094648,24951,50.8703433023399,36.7,29.1,12.904608789,56.62972,87.665198238,52.524476867,9.4,42412,18460,430,29,75000,14370,15.2,19.6,21.4
South Carolina,Aiken,33.5443304759596,-81.6347571502826,165146,154.185082842977,35.8,26.9,13.428511849,33.29786,89.9494311,55.492540994,10.1,52633,25602,2756,51,98879,21261,12.5,17.4,22.1
South Carolina,Allendale,32.9881592443553,-81.3583036596758,9589,23.497269826056,39.9,41.1,11.830614599,77.7605,83.516483516,35.357142857,17.7,29124,12649,211,24,65184,10582,24.1,16.8,19.9
South Carolina,Anderson,34.5191049304956,-82.6378911847032,192709,269.350914054484,34.1,26.9,13.339790274,66.41209,87.716336007,60.552024231,8.1,51740,23341,3300,52,95701,20305,11.7,17,23.3
South Carolina,Bamberg,33.2148045278851,-81.0542450846032,15057,38.2772598302702,37.2,35.8,13.185982809,34.7681,82.24852071,59.402579769,9.2,36230,18260,326,25,72286,15005,20.7,18.3,20.5
South Carolina,Barnwell,33.2660566776989,-81.4350043679879,21917,39.966904791784,38.9,34.5,12.656386383,18.73975,86.166007905,54.723477512,10.8,38131,19652,449,35,80610,13259,19.3,15.9,24.9
South Carolina,Beaufort,32.3855590287875,-80.7301831302748,175316,304.227842717449,23.5,17.1,15.348488974,70.11197,84.036568214,63.72785727,6.6,65843,33877,1940,52,119881,28747,9.6,24.2,19.9
South Carolina,Berkeley,33.1976857074966,-79.950997369777,199081,181.159032006955,35,25.1,11.780302003,31.20168,83.479061206,65.55250043,8,62204,25992,2616,47,107550,27960,11.2,12.2,24.4
South Carolina,Calhoun,33.6748882121926,-80.7803002312675,14886,39.0553003646558,38.6,35.3,12.589199189,20.40261,90.099009901,53.981191223,8.5,45385,22964,273,30,89772,14598,15,20.4,20.4
South Carolina,Charleston,32.8347549156434,-79.9530537759693,380673,414.925658706798,26.7,20.6,13.538923377,121.56298,84.755332497,73.787699085,6.7,62958,33700,4835,50,126756,24193,13,14.5,20.2
South Carolina,Cherokee,35.0482003126233,-81.6203563665912,56274,143.304514215169,42.6,39.8,13.803555689,40.27668,84.0625,49.136069114,8.7,42542,19940,1090,48,76818,15011,14.4,15.1,23.8
South Carolina,Chester,34.6920441420938,-81.1595291038655,32435,55.8592142989805,35.6,34.6,12.162891046,24.76704,85.793871866,46.071088111,11.5,42116,19858,717,47,81384,13776,16.6,16.7,23.2
South Carolina,Chesterfield,34.6398001880653,-80.1587442586684,46083,57.6721259373652,37.7,32.7,14.799785004,30.46923,90.180878553,43.291942862,9.5,39046,19088,954,45,76228,15641,15.7,15.8,23
South Carolina,Clarendon,33.6657998511292,-80.2164209413245,34056,56.1111245355957,40.3,32.8,14.472128206,32.29879,81.318681319,50.179657269,15.4,36722,18765,661,33,77816,14276,18.1,19.8,20.6
South Carolina,Colleton,32.8636220940718,-80.6668957368908,37884,35.8583315772254,42.3,34.5,13.594284564,50.51714,86.538461538,44.577472975,10.5,39079,20297,871,33,73547,18313,16.3,18.7,23
South Carolina,Darlington,34.3323708322191,-79.9576897852309,67689,120.625641625887,37.4,31.8,12.266716684,49.05969,89.927184466,55.2512,15.7,37206,20144,1452,37,80224,15252,17.5,16.5,23.1
South Carolina,Dillon,34.3915004072101,-79.378923791018,31273,77.248361009425,41.6,37,15.824606283,52.17505,88.341968912,43.643897875,9.5,33159,15729,663,42,68379,11350,20.6,15.1,25.9
South Carolina,Dorchester,33.0794985954831,-80.4055578927303,148517,259.077869698075,31.5,24.2,11.319826101,37.07113,86.410635155,66.945968024,6.7,65468,26288,1938,44,113553,26555,11.2,11.7,25.6
South Carolina,Edgefield,33.7722879335058,-81.9665725993237,26388,52.734021544889,38.3,30.6,13.257006683,33.7167,88.988095238,43.673647469,7,48818,22695,380,47,108715,18072,13.5,15.8,19.3
South Carolina,Fairfield,34.3951043958737,-81.1212354151289,23025,33.5506046303265,42.4,36.6,11.693112666,39.81068,90.957446809,50.762066046,10.8,39522,20762,489,29,79572,13965,19.6,17.9,20.4
South Carolina,Florence,34.0243997832364,-79.702809697013,138575,173.226828162263,38.2,32.1,11.472648284,101.03489,85.427135678,57.116594376,10.5,47949,23420,2510,43,92528,18436,16.5,15,24.2
South Carolina,Georgetown,33.4342550455391,-79.3324032003783,60804,74.7356359265971,34,26.3,13.232845894,61.6813,90.275761974,55.855026366,9.5,46058,26601,1125,47,101146,19693,14.5,24.2,20
South Carolina,Greenville,34.894384685005,-82.3707150785563,482191,614.129247821546,28.5,22.2,13.116678972,104.96471,87.262079063,68.263059519,6.4,61162,28065,6313,54,111688,24405,10.7,14.3,23.5
South Carolina,Greenwood,34.1538259627769,-82.1259251822871,69881,153.675678968926,36.3,29,14.445250181,105.18087,83.542857143,58.551452133,11.4,43879,21887,1131,50,84672,16993,16.2,16.9,23.2
South Carolina,Hampton,32.7762977587127,-81.1406985250495,20296,36.2496603146307,42.3,34.4,12.289620114,30.60912,86.206896552,34.480723839,9.6,35871,20291,392,26,63441,17776,16.6,16,22.4
South Carolina,Horry,33.9214248624451,-78.99656369551,300418,264.936927455958,30.6,25.3,17.444710623,59.11159,80.21190402,57.944062479,8,49082,24986,5687,48,88389,21954,12,20.5,19.2
South Carolina,Jasper,32.4367077699166,-81.0315174897961,27186,41.4852331428697,37.4,28.4,20.395956973,24.59765,74.5,41.182766925,10,43125,18921,431,37,81473,19904,15.1,15.4,21.6
South Carolina,Kershaw,34.3387740271365,-80.5902340489166,63090,86.8340784537743,38.8,28,11.679752961,61.5044,84.745762712,55.873414376,8.3,52270,23149,1077,50,88914,20694,12.1,16.5,23.6
South Carolina,Lancaster,34.6867009081781,-80.7054298974335,83704,152.422303638305,31.5,26.3,13.265576422,45.38088,83,60.277900309,9.9,58035,24528,1355,48,109659,22285,11.6,18.7,22.2
South Carolina,Laurens,34.4835748461363,-82.0059467035223,66442,93.0792997868504,36.1,31,14.138310383,55.34945,81.008902077,50.745297142,9,42099,20417,1371,47,80649,17875,14.1,16.7,22.4
South Carolina,Lee,34.1633298345282,-80.2544987160453,18189,44.3435032062183,39.7,32.1,11.826754035,17.29107,84.662576687,36.929657795,11.9,33199,15545,431,38,66994,13651,20.9,16.2,21.5
South Carolina,Lexington,33.9023293962095,-81.2722043510846,277702,397.251615410398,32.1,23.2,12.059425267,60.21153,85.614035088,64.529351293,6.9,60627,28141,3798,49,110448,27048,9.8,14.2,23.7
South Carolina,McCormick,33.8995833587676,-82.309877359555,9806,27.3049058494146,34.2,27.1,12.010642341,41.90676,80.85106383,41.678939617,13.9,44683,22454,216,48,79685,15899,16.6,30.4,12.8
South Carolina,Marion,34.080089601007,-79.3624974041386,31975,65.3546289507936,43.6,38.1,13.609777742,41.54284,85.593220339,53.755868545,12,34365,18373,756,31,73654,12246,21.2,16.8,23.7
South Carolina,Marlboro,34.6019921164386,-79.6786231150837,27702,57.7504094766765,38.6,31.9,14.500598553,18.63933,83.505154639,37.956106099,15.5,33534,15849,623,33,69161,12931,20.3,15.4,20.5
South Carolina,Newberry,34.2898195650342,-81.6001332916583,37750,59.9165111228976,35.7,31.3,14.752894851,64.95531,83.962264151,47.63388735,8.6,48029,21883,603,51,88380,18310,13.9,17.8,22.1
South Carolina,Oconee,34.7534779529691,-83.0658375397569,75375,120.349396948024,31.5,22.8,15.107402204,53.0607,85.517241379,55.82471748,8.6,50529,25944,1300,52,94886,19534,11.3,21.5,20.4
South Carolina,Orangeburg,33.4390055212147,-80.8003107798466,89731,81.1269036692908,41.1,28.8,13.91691218,43.44049,82.064650678,58.46620718,11.3,37134,18490,1766,33,73903,13213,20.9,17.1,22.6
South Carolina,Pickens,34.8877160116681,-82.7252012928902,120722,243.220459219139,32.1,24.1,13.050794962,61.54893,83.980967486,61.622088628,8,48794,22258,1770,51,95154,19150,11.6,15.1,19.7
South Carolina,Richland,34.0218266367527,-80.9030565856749,401743,530.59536746379,32.7,24.9,10.990800638,86.0075,69.521208226,71.79802288,8.5,52611,26852,5030,45,105246,22170,16.2,11.3,21.9
South Carolina,Saluda,34.0061412332527,-81.7269068470602,20113,44.4213087679389,38.1,33.3,18.609481916,9.77899,73.376623377,44.882404181,7.6,46019,21468,289,42,86303,20673,12.1,18.1,22.4
South Carolina,Spartanburg,34.9312670091974,-81.9906827540611,294229,364.16459599835,32.3,27.8,12.926273078,68.43646,87.820512821,61.679583514,7.6,53567,23277,4881,48,93947,21734,11.9,15,23.7
South Carolina,Sumter,33.9162067452429,-80.3822583706737,107682,161.909506885921,38.2,28,12.764410594,50.53956,84.219409283,60.296825099,12.5,45181,20916,1742,47,83497,18512,17.7,14.6,24.7
South Carolina,Union,34.6892808351483,-81.6194122853353,27928,54.3165945001723,38.6,30.2,12.14676179,39.94625,75.649350649,46.316639742,9.9,40686,19614,616,45,74267,15074,15.6,18.6,21.7
South Carolina,Williamsburg,33.6199195634886,-79.7277223776309,32816,35.128879232457,42,34.2,11.982154238,16.06013,85.623003195,46.570886419,10.3,32814,16650,727,31,69491,12809,21.6,17.8,21.7
South Carolina,York,34.9747508487305,-81.1844147506338,245606,360.816214221449,32.3,24.3,11.050547937,43.91249,89.170846857,69.227819726,7.8,64904,28830,3216,52,122226,27363,10.6,13,24.7
South Dakota,Aurora,43.718002626896,-98.5615530050624,2732,3.85644069398102,36.8,18.7,15.454983149,36.52301,84,74.220032841,1.7,53107,28385,NA,39,98738,28517,8,19.6,26
South Dakota,Beadle,44.4144820691135,-98.2781272672125,18155,14.4235494079675,35.7,19.4,13.46808221,60.5827,72.946859903,53.653762505,2.9,49712,24532,211,53,90435,27043,12.9,16.3,26
South Dakota,Bennett,43.1949949818993,-101.664006746833,3445,2.90788745994316,41.8,22.7,21.7750258,NA,67.5,43.101182654,16.5,37071,15011,69,7,79022,22143,18.2,11.5,34.6
South Dakota,Bon Homme,42.9884737634784,-97.8845980511659,7001,12.4197090113676,39.7,27.2,11.069593648,57.27377,97.183098592,48.925043579,0.9,50278,23359,74,33,95875,23231,9.9,20.8,18
South Dakota,Brookings,44.3696742953416,-96.7904594133966,33435,42.2048848001607,28.4,14.8,8.9133719002,58.38564,87.987987988,77.497795137,3.5,62109,26589,203,59,105072,23510,12.8,10.2,19.9
South Dakota,Brown,45.5897984240526,-98.3516072371502,38430,22.4339374494277,31.5,21.1,10.67093253,63.81132,90.281329923,70.312334569,2.2,60082,29463,391,52,103077,24790,11,15.9,23.5
South Dakota,Brule,43.7180769189332,-99.0809500535127,5312,6.49992721608365,29.2,24.9,18.075117371,150.60241,84.810126582,65.93204775,2.4,49732,24496,64,42,95250,23262,11.6,17.2,25.5
South Dakota,Buffalo,44.076290468966,-99.2048506148977,2052,4.3530907492716,48,23.6,19.447576099,0,NA,34.285714286,14.4,25973,10763,59,37,66353,11017,23.1,8.5,38.5
South Dakota,Butte,44.9057854247648,-103.507945538493,10268,4.56352234656228,32,21.6,11.201197455,19.78827,93.693693694,49.388863739,1.8,44388,26067,123,32,88440,18656,10.6,18.4,24.4
South Dakota,Campbell,45.7711798595495,-100.051621486668,1553,2.11673676188743,31.1,21.8,11.420059583,0,73.333333333,80.816326531,0.9,45737,32814,NA,33,111167,25424,8.3,24.3,25.8
South Dakota,Charles Mix,43.2079268754006,-98.5879058776375,9277,8.45294322844905,42.4,22.6,17.063921993,63.64022,73.333333333,56.872294372,5.4,47412,21323,149,27,92508,19071,13.8,17.9,29.6
South Dakota,Clark,44.8582510841938,-97.7295097983503,3639,3.80011260811961,31.4,28.4,14.629888268,NA,92.307692308,65.064935065,3.7,48517,26291,NA,33,91639,23035,11.4,20.7,23.8
South Dakota,Clay,42.9146887488159,-96.9756533077364,14029,34.0354340365041,30.3,19.7,10.515564202,64.33167,88.775510204,83.648010789,6.2,46378,23046,131,60,101328,16198,16,10.9,16.9
South Dakota,Codington,44.9778630786336,-97.1886310262964,27886,40.5273035167515,32.2,21.2,8.5737662561,96.08883,88.547486034,67.912501811,2.8,55580,27294,272,58,97643,24853,11.5,15.5,24.6
South Dakota,Corson,45.7086199060008,-101.196887743763,4170,1.68846886176507,39.4,26.3,21.689434067,NA,65.957446809,47.257383966,29.9,34024,13830,106,8,75559,11712,22.4,10.8,34.6
South Dakota,Custer,43.6776377996589,-103.451521639721,8447,5.42517481450265,30.9,24.3,11.835788777,46.02462,95.081967213,64.899328859,4.6,58806,31275,126,41,97748,23930,10.5,25.9,17.1
South Dakota,Davison,43.6747293801833,-98.1459962857426,19824,45.5199893507974,27.3,21.5,8.4497071884,71.05156,91.025641026,74.561761109,3.9,51724,26416,231,61,98366,24192,11.8,17.2,22.9
South Dakota,Day,45.3671556025365,-97.6074299394513,5588,5.43649814885528,36,29.7,14.453699167,36.22532,100,65.362035225,1.9,48023,28811,88,21,90500,18906,12.4,24.9,21.4
South Dakota,Deuel,44.7600637059776,-96.6680248939536,4309,6.92002044732171,36.3,26.9,9.6686746988,46.71806,94.871794872,61.469933185,2.1,55404,29953,NA,48,98682,28440,9.9,20.9,23.1
South Dakota,Dewey,45.1566406544449,-100.871857877373,5652,2.45473110349836,39.3,27.2,19.894262777,17.13796,85.915492958,49.348659004,24.6,41942,16305,108,26,79114,14929,20.6,9.9,35.2
South Dakota,Douglas,43.3869272635183,-98.3660755545677,2961,6.85733084766391,29.1,23.3,13.530751708,68.2361,96.774193548,66.473988439,0.3,55159,27397,NA,42,98011,25587,9.5,24.5,22.6
South Dakota,Edmunds,45.4187985953133,-99.2153340685342,4000,3.55252763300969,31.1,31.2,11.764705882,51.03343,96.666666667,69.382716049,2,58977,30123,NA,42,117421,27960,7.7,20.1,24.1
South Dakota,Fall River,43.2393914533961,-103.527506440828,6874,3.95100905761067,32.7,19.5,10.952996981,44.86317,80.434782609,62.478184991,2.8,46782,25591,150,20,86647,24050,11.8,25.4,18.1
South Dakota,Faulk,45.0710237732899,-99.1452853469221,2354,2.39789796440277,36.5,36.8,9.7984322508,42.93688,100,62.216624685,0.6,49068,28975,NA,22,96809,23851,10.3,25.5,21.2
South Dakota,Grant,45.1719499710618,-96.767682634037,7195,10.5583613508667,27.1,24.6,10.326867816,99.1361,91.208791209,61.341853035,3.1,59813,28059,82,35,95733,29313,8.8,20,21.9
South Dakota,Gregory,43.1924236513124,-99.1856153365024,4217,4.15488777256971,29.8,36.2,15.060625399,70.98912,94.444444444,69.554753309,1.5,40583,24738,NA,32,93095,19364,12.2,24.1,23.6
South Dakota,Haakon,44.2944759822016,-101.539959161933,2073,1.14496195727763,25.9,30.4,13.174061433,102.93361,100,62.626262626,2.7,51801,22643,NA,19,79632,18128,11.8,22.5,24
South Dakota,Hamlin,44.6737679212927,-97.1883268557563,5995,11.8189971959555,28.8,21.4,10.776035384,16.81237,97.368421053,55.72755418,2.2,65776,26140,60,41,99141,37578,8.1,17.4,30.8
South Dakota,Hand,44.5477817474213,-99.0049439106143,3311,2.30467374087323,31.1,21,11.287693562,61.03143,100,74.334898279,1.9,52568,33496,NA,57,99679,22056,9.9,25.8,20.7
South Dakota,Hanson,43.6748268145975,-97.787330248678,3390,7.80181277450373,27.8,22,11.11878453,NA,98.076923077,63.01369863,0.3,63772,24159,NA,49,106650,31682,9,13.8,32.5
South Dakota,Harding,45.5803321149671,-103.495846703556,1277,0.477996277931163,39.8,29,12.97029703,0,85.714285714,77.346278317,1.4,55017,27239,NA,33,93969,35800,11.1,16.7,23.8
South Dakota,Hughes,44.3890375416305,-99.9960153475245,17518,23.6236447408568,32.5,20.3,9.6399943749,79.24827,82.741116751,70.592076622,2.3,70093,30863,182,56,110947,27198,10.7,15.1,23.7
South Dakota,Hutchinson,43.3348750766129,-97.7544326113407,7264,8.93587010951257,32.9,20.4,12.215099715,81.5439,90.361445783,72.733661279,5,54434,28594,77,29,99484,25213,10.7,23.4,23.3
South Dakota,Hyde,44.5472936345027,-99.4870639949448,1440,1.67337604397538,25.4,18.8,12.385786802,0,100,75,2.2,52496,28343,NA,23,101700,27182,10.6,22.9,22.4
South Dakota,Jackson,43.6942841943531,-101.628134318746,3268,1.75330093454508,35.2,26.2,24.936108069,NA,88.235294118,49.923896499,15.9,34122,17601,57,11,66594,10899,21.4,14.3,32
South Dakota,Jerauld,44.0663302304251,-98.6297009340156,2029,3.85607342327155,22.5,26.2,12.31292517,98.61933,94.736842105,71.002710027,0.7,47689,36494,NA,22,104938,28314,9.5,25,23.3
South Dakota,Jones,43.9606014817918,-100.689719720814,767,0.790984898604924,27,21.9,16.315049226,0,NA,30.701754386,2.3,49609,25229,NA,16,88444,21700,10.6,21.4,15.3
South Dakota,Kingsbury,44.3695977283843,-97.491530601038,5070,6.09201832038103,30.3,24.4,9.8451037018,40.38772,94.444444444,64.87804878,2.1,54609,31524,NA,42,96855,27767,9.2,21.8,21.8
South Dakota,Lake,44.022065055444,-97.1293661170792,12331,21.8915389246433,31.5,23.4,7.8050301393,62.45609,95.726495726,54.139871383,3.9,60733,29526,136,55,105425,24885,11.6,19.5,21.9
South Dakota,Lawrence,44.358649457325,-103.792295186085,24859,31.0723994108625,26.4,18.4,9.9319306931,82.58288,94.764397906,68.266999822,3.3,51774,27002,287,50,99028,23655,11.5,17.9,18.7
South Dakota,Lincoln,43.2789354196033,-96.7217781895015,51396,89.0293288214173,30.3,20,6.018371872,157.06621,90.825688073,81.227899037,1.9,84889,36896,344,54,140528,39477,7,10.3,29.1
South Dakota,Lyman,43.8958302611885,-99.8473815610723,3855,2.34753058464361,37.6,32.3,18.675455116,25.61475,76.19047619,58.9569161,7,47429,20695,60,27,87964,24366,14.3,15,28.8
South Dakota,McCook,43.6743070012343,-97.3684533398317,5616,9.78049653526887,36.3,26.8,10.36653924,18.18512,96.96969697,60.562180579,2.4,59913,28424,77,45,99229,30930,9.3,19.7,26.5
South Dakota,McPherson,45.7664142863328,-99.2214137569909,2252,1.9812730642054,30.8,25.6,13.916043703,82.44023,88,62.795698925,5.9,39850,25302,NA,49,87281,17327,11.7,29.5,16.4
South Dakota,Marshall,45.7585674157915,-97.5986515199243,4743,5.65933310411235,30.3,19.1,17.699815352,20.81599,97.674418605,73.180076628,1.8,56862,27441,NA,20,112090,29441,9.6,19.5,22.6
South Dakota,Meade,44.5668225670802,-102.716869957701,26840,7.73276830722807,29.2,21,10.123520774,60.67528,82.208588957,71.414715256,1.5,59524,25884,300,43,99110,27349,9.8,13.6,24
South Dakota,Mellette,43.5812802828466,-100.759988626362,2083,1.59337163828374,35.8,27.7,23.122765197,NA,82.142857143,35.565819861,9.1,32780,13934,52,20,68357,9441,19.6,14.9,31.2
South Dakota,Miner,44.0219599603241,-97.6102049991806,2299,4.03170688002704,23.9,23.8,10.034013605,44.8833,96.666666667,58.874458874,4.2,50123,28242,NA,26,89132,25426,10.2,21.1,27.1
South Dakota,Minnehaha,43.6741641114616,-96.7914805478562,182014,225.498776352852,32.3,19.4,8.7215838121,91.19057,87.637867647,71.084180349,3.7,60033,28337,1899,59,107434,27294,11.1,12.2,25.1
South Dakota,Moody,44.0219715214061,-96.6708959119205,6445,12.4089178499894,36.5,30.4,15.610394466,30.39976,89.230769231,61.3018598,6.8,57392,27324,65,35,101481,26054,11.3,16.7,25.3
South Dakota,Oglala Lakota,43.3356049587127,-102.551674084849,14263,6.81210626969789,39.5,26.6,16.8118672,34.8335,NA,44.539911308,28.1,31662,9286,374,15,69375,9630,27,6.3,37.8
South Dakota,Pennington,44.0037634510408,-102.823882798696,107298,38.643865722344,28.5,19.2,11.70835252,89.88478,79.713603819,68.696843016,4.8,58738,27964,1296,48,102472,25428,11.5,15.4,23.8
South Dakota,Perkins,45.4904777861739,-102.475689820889,3019,1.05174169317574,29.8,21.4,16.129032258,NA,96.875,69.120287253,4,55626,28576,NA,14,93017,22930,10.5,22.5,21.3
South Dakota,Potter,45.0645267637897,-99.9572498720179,2306,2.6778173406109,27.7,30.2,11.194968553,NA,92.857142857,69.543147208,0.9,54722,30294,NA,28,100184,27103,8.6,28.2,19.8
South Dakota,Roberts,45.6295830348939,-96.9461134440307,10294,9.34927310580306,36.6,32.9,19.457794208,68.10664,84.042553191,59.264778937,7.2,44709,24426,148,25,95170,20500,13.6,18.3,28.3
South Dakota,Sanborn,44.0234269272413,-98.0913576950919,2349,4.12582428788195,39.4,29.4,12.645422357,NA,100,59.293680297,2.9,54874,31991,NA,45,99382,25678,9.9,20.2,18.5
South Dakota,Spink,44.9380282606877,-98.3462050754911,6539,4.34909043895518,40.4,30,10.937816488,31.20125,92.647058824,67.272727273,1.5,50590,29158,89,27,106214,29069,10.3,20.1,23.9
South Dakota,Stanley,44.4123143733008,-100.735925690504,2964,2.05201906575562,28,23.2,10.397680199,66.42312,94.871794872,63.195435093,1.3,69991,33470,NA,52,120591,36643,8.5,18.1,23.8
South Dakota,Sully,44.7155977263804,-100.132226975852,1456,1.4461364460239,27.8,22.7,12.534562212,71.07321,93.333333333,81.896551724,0.7,59457,40042,NA,33,128600,28425,8.3,19.1,24
South Dakota,Todd,43.1933998837784,-100.718403099817,10019,7.21556012765158,38.7,28.4,17.382482246,19.87084,65.384615385,44.344630461,21.2,31876,11821,211,20,61082,7657,25.4,7.2,40.3
South Dakota,Tripp,43.3459367569097,-99.8839684055943,5475,3.39544952434012,35.6,28,17.836398838,91.57509,91.935483871,52.198852772,0.6,45710,26270,80,20,87486,17090,13.1,20.8,22.5
South Dakota,Turner,43.310899787572,-97.1486776090055,8289,13.4330910800267,37.8,22.3,9.7467968273,NA,87.155963303,70.305676856,2.3,62792,27405,103,39,100846,22917,9.8,20.3,23.6
South Dakota,Union,42.8325824731243,-96.656034990773,14842,32.2138520075697,30.3,24.4,7.8475336323,66.53803,92.946058091,71.92887931,2.7,80698,35565,169,50,127871,32824,9.4,15.7,24.7
South Dakota,Walworth,45.4299587364221,-100.031549582146,5538,7.81506306868652,31.6,24.6,13.277511962,90.20386,96.103896104,69.323671498,3.4,48394,29199,75,17,87091,24610,11.7,23.7,22.7
South Dakota,Yankton,43.0089859994216,-97.3947456765941,22649,43.4584112180985,37.6,18.6,9.3237032173,97.07881,95.652173913,62.711227938,2.9,56535,28067,287,58,102638,24168,11.5,17.1,21.3
South Dakota,Ziebach,44.9804280750329,-101.665817550089,2818,1.43685029517805,51.6,27.4,23.060970552,NA,73.076923077,40.594059406,27,32341,14047,32,19,79667,14976,21.6,7.1,35.1
Tennessee,Anderson,36.118459489311,-84.1984631021904,75545,224.049393605405,32.9,25.8,10.280744684,53.76556,92.083818393,57.516853933,7.4,50672,26072,1369,56,99106,21053,12.6,19,21.1
Tennessee,Bedford,35.5138109566858,-86.4588942020446,46331,97.8192374953184,33.6,31.8,14.395969823,35.33055,90.893169877,41.28846943,6.1,49860,21949,859,44,90048,23218,11.8,14.8,26.1
Tennessee,Benton,36.0697960480318,-88.0683097942297,16173,41.0163638689909,34.6,29.4,12.399034058,18.76642,95.78313253,47.252747253,11.1,38940,20504,428,47,70582,14542,14.5,22.9,19.4
Tennessee,Bledsoe,35.5964161797592,-85.2051662474719,14073,34.6263329755428,32.7,26.1,15.081132676,6.79486,85.483870968,38.04697157,9.3,40195,18962,229,39,90457,16823,14.3,17.3,20.3
Tennessee,Blount,35.6872355922991,-83.9255312065746,126192,225.8234841049,32.9,24.5,10.248522548,69.2686,94.436090226,58.842646327,6.5,57939,26772,2049,54,102565,24415,10.7,18.4,21.1
Tennessee,Bradley,35.1541157489468,-84.8596028049087,102860,312.871028857764,37.8,32.5,13.351092543,53.99773,90.89376054,56.975363041,9.3,50427,24099,1599,45,92993,21734,12.7,15.8,22.4
Tennessee,Campbell,36.4035324999622,-84.1494087513172,40008,83.3217857156614,32.7,29.7,12.427316191,47.92171,93.695652174,41.875939043,8.7,39443,19948,997,42,78901,15326,14.2,19.5,20.6
Tennessee,Cannon,35.8086914248019,-86.0617562277628,13855,52.1579860789487,36.9,28.3,11.988887924,21.10298,92.700729927,39.640162507,9.9,51859,22571,289,45,86270,20881,11.8,18.2,20.8
Tennessee,Carroll,35.9731607650444,-88.4502848286842,28417,47.547313766299,30.1,32.1,10.856710346,50.25126,96.496815287,51.122154537,8.5,42025,19851,584,52,79836,16981,14.7,19.7,21.3
Tennessee,Carter,36.2927773875864,-82.1274401310515,56707,166.20173788156,37.7,28.5,12.009567177,37.17604,93.563579278,50.163471541,7.1,39202,20118,1091,44,70625,15317,14.9,19.7,19.4
Tennessee,Cheatham,36.2611571765798,-87.086780629829,39575,130.853748867717,32,18.8,10.193045703,54.54996,89.920948617,55.811197788,6.6,63241,24279,731,48,103373,28568,9.7,13.4,23.5
Tennessee,Chester,35.4217602393513,-88.6134568661453,17355,60.7379753148849,31.1,30.3,11.841605229,29.20731,93.80952381,57.293814433,10.7,47508,19987,271,46,86522,18870,13.3,16.6,22.6
Tennessee,Claiborne,36.4858646268205,-83.6604235182008,31701,72.9447553568134,26,30.3,11.727705359,60.10946,91.666666667,53.178886403,8.4,37987,19215,700,41,69897,13543,14.4,18.4,19.3
Tennessee,Clay,36.5511470373505,-85.5439221707776,7769,32.8448609889744,30.7,31.7,14.634571777,38.94587,100,42.119205298,8.5,34238,16470,172,46,65770,12458,15.5,24.2,19.4
Tennessee,Cocke,35.9254447029214,-83.1211866447958,35256,81.1380079403214,36.5,33.6,12.268719283,50.62437,93.43832021,38.940210418,10,36192,18959,909,46,75852,13797,15.6,19.3,20.7
Tennessee,Coffee,35.4906254041832,-86.0747577076353,53808,125.437648552262,32,32.1,10.956807241,67.23117,90.152565881,49.373395742,7,49494,23404,1038,49,88914,22479,11.8,16.8,24.1
